freq,years,start,end,n_buys,g0_SPY,s_SPY,g0_QQQ,s_QQQ
MS,13,2010-07-19,2023-07-19,157,5.4286,388.447,9.72773,583.942
MS,13,2011-05-18,2024-05-17,157,5.02058,411.231,8.77625,599.48
MS,13,2006-11-14,2019-11-14,157,2.89153,360.064,5.14816,506.401
MS,13,1999-10-20,2012-10-19,157,1.41045,218.147,1.13174,255.959
MS,13,2006-04-03,2019-04-03,157,2.87753,343.324,4.90065,489.754
MS,13,2001-10-16,2014-10-16,157,2.17679,278.702,2.85166,358.329
MS,13,2011-12-01,2024-11-29,156,6.11965,434.639,10.1112,613.088
MS,13,2002-08-01,2015-07-31,156,3.06299,303.935,5.39397,414.029
MS,13,2002-06-18,2015-06-18,157,2.61507,310.154,4.16771,416.441
MS,13,2002-10-07,2015-10-07,157,3.25779,286.859,5.75223,384.888
MS,13,2008-05-23,2021-05-21,157,3.92348,450.249,7.64889,709.759
MS,13,2007-05-17,2020-05-15,157,2.47081,326.422,5.42401,535.506
MS,13,2012-10-09,2025-10-09,157,5.85392,438.934,10.1726,642.228
MS,13,2005-02-25,2018-02-23,157,2.94334,348.316,4.9732,497.207
MS,13,2003-03-27,2016-03-24,157,3.01952,285.297,4.4924,373.479
MS,13,1999-11-18,2012-11-16,157,1.2062,207.018,0.875411,242.53
MS,13,1999-04-15,2012-04-13,157,1.2981,208.229,1.29828,258.128
MS,13,2004-07-19,2017-07-19,157,2.92015,323.142,4.65388,448.112
MS,13,2012-06-12,2025-06-12,157,5.74017,411.009,9.58451,592.939
MS,13,2006-09-11,2019-09-11,157,3.00207,351.632,5.53756,491.945
MS,13,2011-12-23,2024-12-23,157,5.9543,431.296,10.4871,631.009
MS,13,2000-08-18,2013-08-16,157,1.41083,252.391,0.845615,298.81
MS,13,2000-07-07,2013-07-05,157,1.40185,248.617,0.807299,287.253
MS,13,2011-02-15,2024-02-15,157,4.81463,400.202,8.3755,598.226
MS,13,2000-09-14,2013-09-13,157,1.44106,257.335,0.895677,309.261
MS,13,1999-12-03,2012-12-03,157,1.24054,214.448,0.875933,255.679
MS,13,2004-12-22,2017-12-22,157,2.88401,343.079,4.40666,472.197
MS,13,2012-06-07,2025-06-06,157,5.73387,407.909,9.56166,588.828
MS,13,2009-01-26,2022-01-26,157,6.68073,444.376,13.3547,680.67
MS,13,2000-08-07,2013-08-07,157,1.45452,257.505,0.883988,302.559
MS,13,2011-03-07,2024-03-07,157,4.99674,406.454,8.78306,605.647
MS,13,2011-04-08,2024-04-08,157,4.97437,406.767,8.72327,592.214
MS,13,2010-08-27,2023-08-25,157,5.26809,371.442,9.31755,543.478
MS,13,2012-02-13,2025-02-13,157,5.70033,431.985,9.55191,627.168
MS,13,2002-08-16,2015-08-14,157,2.90213,303.229,4.89992,409.269
MS,13,2013-03-22,2026-03-20,157,5.21198,402.985,9.44515,568.585
MS,13,2003-10-14,2016-10-14,157,2.63016,288.729,3.6809,385.689
MS,13,2010-09-03,2023-09-01,157,5.20609,376.396,9.25739,554.815
MS,13,2007-06-28,2020-06-26,157,2.60574,342.066,5.69508,572.33
MS,13,2010-05-11,2023-05-11,157,4.55732,358.171,7.73007,507.747
MS,13,2008-03-10,2021-03-10,157,3.96773,427.03,8.49062,688.113
MS,13,2008-05-23,2021-05-21,157,3.92348,450.249,7.64889,709.759
MS,13,2008-01-08,2021-01-08,157,3.57802,422.897,7.66213,719.437
MS,13,2010-05-07,2023-05-05,157,4.75026,358.793,8.04087,502.984
MS,13,2009-10-09,2022-10-07,157,4.33697,335.537,7.15495,458.526
MS,13,2001-02-08,2014-02-07,157,1.72702,272.756,1.5944,346.918
MS,13,2011-01-06,2024-01-05,157,4.68566,376.833,8.00049,553.493
MS,13,2006-11-10,2019-11-08,157,2.91464,359.383,5.25063,506.006
MS,13,2003-10-24,2016-10-24,157,2.69528,291.17,3.8814,393.814
MS,13,2006-07-21,2019-07-19,157,3.12613,352.145,5.99863,498.133
MS,13,2013-01-15,2026-01-15,157,5.89564,438.725,10.4105,626.237
MS,13,2011-06-21,2024-06-21,157,5.35,420.22,9.78103,629.222
MS,13,2011-02-16,2024-02-16,157,4.76059,398.179,8.24599,592.748
MS,13,2005-10-25,2018-10-25,157,2.93741,331.353,4.90107,475.805
MS,13,2010-06-03,2023-06-02,157,4.95076,368.03,8.58966,544.347
MS,13,2004-09-16,2017-09-15,157,2.88489,323.715,4.62487,447.068
MS,13,2009-01-07,2022-01-07,157,6.63106,477.362,14.0792,749.739
MS,13,2008-05-08,2021-05-07,157,3.94777,457.997,7.78477,725.332
MS,13,2002-10-08,2015-10-08,157,3.23648,289.398,5.76367,386.407
MS,13,2003-01-03,2015-12-31,156,2.88809,287.855,4.79672,395.346
MS,13,2000-01-21,2013-01-18,157,1.30152,226.188,0.739533,262.671
MS,13,2001-03-07,2014-03-07,157,1.89698,284.952,1.97503,360.571
MS,13,2005-05-26,2018-05-25,157,2.94966,340.589,4.95215,490.061
MS,13,2006-01-12,2019-01-11,157,2.61952,314.142,4.17862,437.436
MS,13,2001-07-18,2014-07-18,157,2.09815,297.96,2.50058,379.879
MS,13,2005-03-01,2018-03-01,157,2.87297,337.559,4.86278,482.433
MS,13,2007-11-05,2020-11-05,157,3.04605,390.943,6.13068,672.908
MS,13,2002-07-11,2015-07-10,157,2.88608,302.461,4.75386,402.88
MS,13,2004-01-14,2017-01-13,157,2.60192,304.116,3.5998,398.167
MS,13,2004-06-16,2017-06-16,157,2.78422,319.165,4.20648,432.865
MS,13,2006-06-05,2019-06-05,157,2.90114,335.542,5.08652,462.213
MS,13,2004-06-09,2017-06-09,157,2.78464,318.629,4.26805,437.424
MS,13,2009-09-29,2022-09-29,157,4.38852,339.117,7.27311,469.786
MS,13,2003-11-17,2016-11-17,157,2.71137,295.044,3.76974,385.158
MS,13,2005-05-27,2018-05-25,157,2.94476,340.584,4.94955,490.058
MS,13,2004-08-17,2017-08-17,157,2.90913,316.205,4.75227,436.511
MS,13,2001-10-23,2014-10-23,157,2.30058,291.682,3.06796,381.897
MS,13,2009-01-06,2022-01-06,157,6.45795,479.058,13.829,757.546
MS,13,2002-07-25,2015-07-24,157,3.19884,303.525,5.4685,416.354
MS,13,2003-06-12,2016-06-10,157,2.70505,288.746,3.92561,368.546
MS,13,2010-07-19,2023-07-19,157,5.4286,388.447,9.72773,583.942
MS,13,2012-10-09,2025-10-09,157,5.85392,438.934,10.1726,642.228
MS,13,2008-10-17,2021-10-15,157,6.19884,471.195,12.8892,765.209
MS,13,2012-04-24,2025-04-24,157,5.0315,380.397,8.1122,533.663
MS,13,2011-06-03,2024-06-03,157,5.15614,406.001,9.06687,593.613
MS,13,2006-01-30,2019-01-30,157,2.7141,324.581,4.3911,451.102
MS,13,2010-03-23,2023-03-23,157,4.28915,348.191,7.25962,494.421
MS,13,2003-11-20,2016-11-18,157,2.73528,294.413,3.84433,383.808
MS,13,2005-10-13,2018-10-12,157,3.05978,338.614,5.15707,485.035
MS,13,2006-11-08,2019-11-08,157,2.90058,359.369,5.25063,506.006
MS,13,2012-12-11,2025-12-11,157,6.04285,440.57,10.6242,638.77
MS,13,2011-05-05,2024-05-03,157,4.87559,397.153,8.42514,577.842
MS,13,2006-03-14,2019-03-14,157,2.81372,337.376,4.77626,473.865
MS,13,2008-07-16,2021-07-16,157,4.52086,463.618,8.89614,762.684
MS,13,2002-02-04,2015-02-04,157,2.39268,301.653,3.0375,395.13
MS,13,2010-09-16,2023-09-15,157,5.03582,371.079,8.72516,544.486
MS,13,2007-02-12,2020-02-12,157,3.06571,388.172,6.02334,575.445
MS,13,2006-10-25,2019-10-25,157,2.84312,352.731,5.17695,496.268
MS,13,2010-03-03,2023-03-03,157,4.61139,356.808,7.42821,478.023
MS,13,2008-04-04,2021-04-01,157,3.80873,437.457,7.9792,711.399
MS,13,2000-03-21,2013-03-21,157,1.3138,235.614,0.646619,267.111
MS,13,2003-04-28,2016-04-28,157,2.928,289.102,4.27155,366.237
MS,13,2001-09-21,2014-09-19,157,2.65186,302.041,3.85205,393.798
MS,13,2009-09-18,2022-09-16,157,4.63249,360.37,7.686,499.002
MS,13,1999-09-08,2012-09-07,157,1.3472,218.762,1.1875,270.001
MS,13,2002-02-04,2015-02-04,157,2.39268,301.653,3.0375,395.13
MS,13,2007-10-01,2020-10-01,157,2.85051,378.02,6.11185,650.232
MS,13,2009-02-23,2022-02-23,157,7.29135,427.783,13.3403,639.579
MS,13,2006-05-25,2019-05-24,157,2.88544,337.148,5.06702,471.223
MS,13,2011-07-07,2024-07-05,157,5.2116,423.549,9.44537,641.893
MS,13,2012-05-07,2025-05-07,157,5.17249,386.433,8.38517,544.755
MS,13,2001-01-26,2014-01-24,157,1.68456,272.154,1.42087,344.93
MS,13,2012-10-26,2025-10-24,157,6.02614,443.036,10.5796,649.258
MS,13,2007-12-27,2020-12-24,157,3.25754,411.411,6.72519,703.291
MS,13,2008-04-22,2021-04-22,157,3.88975,450.16,8.15517,734.613
MS,13,2000-07-17,2013-07-17,157,1.41645,256.108,0.792434,298.999
MS,13,2008-02-06,2021-02-05,157,3.79881,427.621,8.7223,740.843
MS,13,2009-08-03,2022-08-03,157,5.29441,390.384,9.10077,565.623
MS,13,2007-07-06,2020-07-06,157,2.70658,359.693,5.95785,610.423
MS,13,2000-05-22,2013-05-22,157,1.50428,252.653,0.959416,290.285
MS,13,2006-09-07,2019-09-06,157,2.99154,349.067,5.58071,489.865
MS,13,2012-08-03,2025-08-01,157,5.62579,414.757,9.47555,598.345
MS,13,2009-07-21,2022-07-21,157,5.35395,380.017,9.08567,546.564
MS,13,2001-02-23,2014-02-21,157,1.8829,279.262,1.88664,357.613
MS,13,2012-12-07,2025-12-05,157,6.05582,438.389,10.7926,638.838
MS,13,2012-12-03,2025-12-03,157,6.08092,437.279,10.6376,636.715
MS,13,2001-08-08,2014-08-08,157,2.09362,290.238,2.53894,373.744
MS,13,2010-08-30,2023-08-30,157,5.47976,380.842,9.74796,562.75
MS,13,2005-01-06,2018-01-05,157,2.99917,348.77,4.69723,482.474
MS,13,2007-09-12,2020-09-11,157,2.95034,375.147,6.22573,628.316
MS,13,2005-07-26,2018-07-26,157,2.99038,352.014,5.09582,512.212
MS,13,2010-05-26,2023-05-26,157,5.01987,365.403,8.91366,542.96
MS,13,2013-06-19,2026-06-18,157,5.72739,450.448,11.3436,692.037
MS,13,2010-07-30,2023-07-28,157,5.30185,389.767,9.44283,580.426
MS,13,2012-07-11,2025-07-11,157,5.86128,420.955,9.86917,607.705
MS,13,2012-09-25,2025-09-25,157,5.74356,435.114,9.67087,632.684
MS,13,2000-06-20,2013-06-20,157,1.36495,242.207,0.773954,280.024
MS,13,2002-10-25,2015-10-23,157,2.97406,298.095,5.01274,409.812
MS,13,2009-07-14,2022-07-14,157,5.35136,360.397,9.05708,510.322
MS,13,2007-08-23,2020-08-21,157,3.02583,383.272,6.68111,660.491
MS,13,1999-11-23,2012-11-23,157,1.2627,214.59,0.913655,252.653
MS,13,2000-07-17,2013-07-17,157,1.41645,256.108,0.792434,298.999
MS,13,2006-08-23,2019-08-23,157,2.86236,335.458,5.35208,469.815
MS,13,2008-01-08,2021-01-08,157,3.57802,422.897,7.66213,719.437
MS,13,2001-07-31,2014-07-31,157,2.04338,290.992,2.46545,375.525
MS,13,2001-08-17,2014-08-15,157,2.15281,293.995,2.79492,383.778
MS,13,2001-01-11,2014-01-10,157,1.78153,280.189,1.51337,347.24
MS,13,2007-04-16,2020-04-16,157,2.48438,319.776,5.3266,515.844
MS,13,1999-04-20,2012-04-20,157,1.32101,209.474,1.3614,256.212
MS,13,2007-05-23,2020-05-22,157,2.5308,336.848,5.51968,550.773
MS,13,2006-01-03,2019-01-03,157,2.51107,296.267,4.05534,408.004
MS,13,2005-11-09,2018-11-09,157,2.95504,338.724,4.77353,473.005
MS,13,2008-12-01,2021-12-01,157,7.1099,465.793,16.2212,778.08
MS,13,2006-09-05,2019-09-05,157,2.94928,348.758,5.44893,490.213
MS,13,2009-08-12,2022-08-12,157,5.43652,402.28,9.35186,578.801
MS,13,2010-02-18,2023-02-17,157,4.70465,363.209,7.58973,486.97
MS,13,2012-05-14,2025-05-14,157,5.53696,404.761,9.16603,584.801
MS,13,2010-08-20,2023-08-18,157,5.19397,368.48,8.99334,534.511
MS,13,2006-08-09,2019-08-09,157,2.99454,343.495,5.72362,481.462
MS,13,2006-03-29,2019-03-29,157,2.8314,340.445,4.79764,482.585
MS,13,2002-07-26,2015-07-24,157,3.13905,303.465,5.36719,416.253
MS,13,2007-10-11,2020-10-09,157,2.9114,389,6.10923,658.126
MS,13,2001-03-05,2014-03-05,157,1.92582,284.215,2.06472,362.76
MS,13,2012-07-11,2025-07-11,157,5.86128,420.955,9.86917,607.705
MS,13,2011-04-15,2024-04-15,157,4.86757,395.607,8.57959,579.436
MS,13,2000-11-20,2013-11-20,157,1.69144,271.596,1.26704,328.867
MS,13,2010-06-14,2023-06-14,157,5.11331,376.049,9.09592,561.848
MS,13,2000-11-07,2013-11-07,157,1.55337,266.104,1.06138,323.67
MS,13,2009-07-10,2022-07-08,157,5.66954,370.825,9.54509,525.988
MS,13,2000-06-08,2013-06-07,157,1.42444,250.425,0.837187,289.365
MS,13,2006-03-08,2019-03-08,157,2.78822,329.377,4.68312,459.065
MS,13,2008-08-12,2021-08-12,157,4.47078,474.658,8.67262,775.163
MS,13,2009-08-18,2022-08-18,157,5.54057,403.118,9.52104,577.057
MS,13,2005-03-10,2018-03-09,157,2.9926,351.644,5.13441,507.907
MS,13,2012-05-21,2025-05-21,157,5.58145,401.592,9.22155,578.597
MS,13,2010-04-14,2023-04-14,157,4.35924,361.653,7.21801,501.765
MS,13,2002-03-06,2015-03-06,157,2.28922,305.224,3.1142,410.217
MS,13,2008-10-20,2021-10-20,157,5.9333,477.751,12.7451,777.381
MS,13,2009-08-26,2022-08-26,157,5.04064,381.638,8.6094,538.502
MS,13,2003-12-18,2016-12-16,157,2.68034,303.157,3.74493,389.567
MS,13,2009-10-06,2022-10-06,157,4.53541,345.239,7.53415,476.785
MS,13,2012-01-20,2025-01-17,157,5.73112,428.23,9.80985,619.709
MS,13,2010-11-19,2023-11-17,157,4.7863,369.196,8.29189,551.807
MS,13,2010-02-10,2023-02-10,157,4.88545,364.076,7.87422,484.931
MS,13,2008-04-14,2021-04-14,157,4.02833,449.411,8.60679,737.904
MS,13,2003-01-27,2016-01-27,157,2.85749,266.76,4.51521,356.6
MS,13,2010-07-30,2023-07-28,157,5.30185,389.767,9.44283,580.426
MS,13,2004-05-27,2017-05-26,157,2.78773,318.225,4.32478,444.638
MS,13,2006-10-23,2019-10-23,157,2.84501,350.738,5.08646,487.592
MS,13,2003-09-11,2016-09-09,157,2.70635,289.298,3.76201,378.368
MS,13,2003-09-04,2016-09-02,157,2.74012,296.171,3.79681,387.712
MS,13,2001-06-08,2014-06-06,157,1.9718,293.977,2.11835,366.795
MS,13,2012-12-14,2025-12-12,157,6.03425,435.889,10.6273,626.764
MS,13,2001-04-18,2014-04-17,157,1.92658,282.306,2.04501,342.746
MS,13,2000-05-31,2013-05-31,157,1.45327,248.848,0.937368,288.809
MS,13,2012-08-03,2025-08-01,157,5.62579,414.757,9.47555,598.345
MS,13,2007-02-22,2020-02-21,157,2.97964,383.589,5.69759,565.397
MS,13,2005-06-17,2018-06-15,157,2.97256,346.345,5.20281,506.95
MS,13,2009-10-01,2022-09-30,156,4.4478,329.552,7.36253,454.67
MS,13,2004-09-07,2017-09-07,157,2.85097,319.124,4.72526,445.381
MS,13,2001-01-04,2014-01-03,157,1.75226,278.27,1.51724,344.63
MS,13,2009-08-21,2022-08-19,157,5.26014,397.495,9.04346,565.514
MS,13,2001-09-18,2014-09-18,157,2.49087,302.15,3.56251,393.75
MS,13,2007-02-12,2020-02-12,157,3.06571,388.172,6.02334,575.445
MS,13,2012-10-10,2025-10-10,157,5.73227,427.108,9.86931,619.983
MS,13,2012-08-03,2025-08-01,157,5.62579,414.757,9.47555,598.345
MS,13,2004-05-11,2017-05-11,157,2.83934,315.236,4.38308,435.561
MS,13,2010-05-13,2023-05-12,157,4.54507,357.695,7.68142,505.905
MS,13,2007-12-18,2020-12-18,157,3.31663,411.669,6.998,703.426
MS,13,2006-01-23,2019-01-23,157,2.71449,319.566,4.39441,441.588
MS,13,2001-03-08,2014-03-07,157,1.89489,284.95,2.0125,360.608
MS,13,2004-08-02,2017-08-02,157,2.9036,321.806,4.605,444.368
MS,13,2008-07-14,2021-07-14,157,4.61841,468.931,9.25889,774.577
MS,13,2013-04-29,2026-04-29,157,5.58551,437.387,10.5009,637.19
MS,13,1999-04-05,2012-04-05,157,1.32568,212.255,1.28117,264.047
MS,13,2009-06-22,2022-06-22,157,5.38049,361.34,9.0293,507.51
MS,13,2011-04-25,2024-04-25,157,4.80014,394.796,8.18226,570.285
MS,13,2012-10-22,2025-10-22,157,5.8567,436.769,10.2752,636.938
MS,13,2005-04-06,2018-04-06,157,2.84936,326.99,4.78181,456.483
MS,13,2000-11-14,2013-11-14,157,1.64483,272.759,1.18259,333.14
MS,13,2003-01-28,2016-01-28,157,2.85129,268.128,4.53276,361.588
MS,13,2011-05-16,2024-05-16,157,5.05742,410.685,8.87843,599.87
MS,13,2011-10-04,2024-10-04,157,6.47358,424.74,10.5167,605.364
MS,13,2008-04-25,2021-04-23,157,3.88517,454.994,8.11597,743.719
MS,13,2000-12-06,2013-12-06,157,1.70437,274.6,1.35362,341.593
MS,13,2000-12-01,2013-11-29,156,1.74745,273.731,1.43371,339.603
MS,13,2006-01-13,2019-01-11,157,2.62197,314.144,4.18057,437.438
MS,13,2007-08-14,2020-08-14,157,3.07599,380.365,6.55298,637.841
MS,13,1999-08-24,2012-08-24,157,1.30009,214.795,1.19346,265.785
MS,13,2009-01-07,2022-01-07,157,6.63106,477.362,14.0792,749.739
MS,13,2006-12-26,2019-12-26,157,2.97291,375.45,5.57328,534.283
MS,13,1999-05-12,2012-05-11,157,1.24519,205.576,1.21489,249.944
MS,13,2000-07-19,2013-07-19,157,1.45015,257.992,0.818459,295.196
MS,13,2005-09-12,2018-09-12,157,3.0266,355.081,5.1271,511.011
MS,13,2009-07-16,2022-07-15,157,5.30717,367.136,8.81658,519.174
MS,13,2011-01-04,2024-01-04,157,4.69436,376.332,8.085,552.931
MS,13,2005-05-13,2018-05-11,157,3.0679,341.575,5.21062,489.576
MS,13,2003-06-04,2016-06-03,157,2.74735,289.074,3.99596,372.365
MS,13,2013-01-23,2026-01-23,157,5.77961,436.727,10.2782,627.036
MS,13,2005-10-04,2018-10-04,157,3.10902,355.067,5.18684,507.253
MS,13,2003-09-16,2016-09-16,157,2.68649,290.847,3.78525,389.221
MS,13,2005-07-12,2018-07-12,157,2.97453,347.108,5.22765,510.682
MS,13,1999-05-11,2012-05-11,157,1.25494,205.586,1.24004,249.969
MS,13,2003-07-09,2016-07-08,157,2.74342,292.015,3.79337,370.945
MS,13,2006-07-28,2019-07-26,157,3.077,357.78,5.90002,509.062
MS,13,2012-05-03,2025-05-02,157,5.14354,390.216,8.27788,550.785
MS,13,2009-10-06,2022-10-06,157,4.53541,345.239,7.53415,476.785
MS,13,2010-05-19,2023-05-19,157,4.79766,363.98,8.26179,524.082
MS,13,2006-12-28,2019-12-27,157,2.959,375.344,5.5673,533.832
MS,13,2000-10-04,2013-10-04,157,1.50039,257.472,0.992494,315.61
MS,13,2004-10-15,2017-10-13,157,2.989,329.319,4.66639,451.413
MS,13,2013-06-21,2026-06-18,157,5.85412,450.574,11.6819,692.375
MS,13,1999-10-25,2012-10-25,157,1.37841,215.153,1.10919,253.919
MS,13,2011-10-11,2024-10-11,157,6.14552,429.23,9.86624,612.086
MS,13,2008-12-29,2021-12-29,157,7.08699,494.948,15.6816,806.949
MS,13,2003-04-04,2016-04-04,157,3.02886,287.548,4.66121,379.092
MS,13,2010-05-03,2023-05-03,157,4.34241,354.43,7.18612,493.545
MS,13,2011-03-07,2024-03-07,157,4.99674,406.454,8.78306,605.647
MS,13,1999-10-19,2012-10-19,157,1.42434,218.161,1.16625,255.994
MS,13,2000-09-13,2013-09-13,157,1.44832,257.342,0.890887,309.256
MS,13,2008-09-23,2021-09-23,157,4.84444,470.963,10.3742,780.829
MS,13,2013-07-02,2026-07-02,157,5.76125,444.557,11.0469,656.638
MS,13,1999-07-13,2012-07-13,157,1.22564,206.328,1.12576,246.895
MS,13,2008-09-22,2021-09-22,157,4.67739,465.201,10.2014,773.612
MS,13,2001-02-20,2014-02-20,157,1.83469,279.531,1.82463,358.026
MS,13,2008-07-02,2021-07-02,157,4.46582,466.097,9.04772,765.028
MS,13,2008-02-14,2021-02-12,157,3.78677,432.998,8.62263,751.99
MS,13,2000-06-22,2013-06-21,157,1.39107,243.006,0.789039,278.556
MS,13,2008-12-09,2021-12-09,157,6.75233,481.573,14.8049,789.673
MS,13,2012-01-12,2025-01-10,157,5.6721,416.088,9.76166,602.652
MS,13,2011-07-21,2024-07-19,157,5.19188,419.268,9.07779,614.859
MS,13,1999-08-06,2012-08-06,157,1.3476,211.991,1.25729,257.364
MS,13,2002-09-18,2015-09-18,157,2.91895,282.818,5.27394,387.636
MS,13,2002-08-22,2015-08-21,157,2.64341,286.349,4.28693,378.98
MS,13,2005-09-07,2018-09-07,157,3.02138,353.225,5.12712,506.938
MS,13,2001-03-23,2014-03-21,157,2.08466,283.278,2.2471,355.589
MS,13,2011-06-03,2024-06-03,157,5.15614,406.001,9.06687,593.613
MS,13,2010-04-27,2023-04-27,157,4.45841,361.709,7.34219,504.653
MS,13,2010-10-07,2023-10-06,157,4.73383,355.577,8.31866,528.638
MS,13,2002-01-11,2015-01-09,157,2.28885,303.152,2.7386,395.805
MS,13,1999-05-24,2012-05-24,157,1.26911,200.959,1.26635,242.128
MS,13,2012-03-23,2025-03-21,157,5.10365,396.361,8.05879,554.863
MS,13,2003-05-01,2016-04-29,156,2.9087,284.629,4.21682,360.059
MS,13,2008-08-04,2021-08-04,157,4.56301,468.275,9.32561,775.42
MS,13,2012-03-19,2025-03-19,157,5.07317,397.335,8.05362,554.915
MS,13,1999-09-14,2012-09-14,157,1.38205,223.18,1.17774,272.895
MS,13,1999-04-07,2012-04-05,157,1.31821,212.247,1.29209,264.058
MS,13,1999-04-07,2012-04-05,157,1.31821,212.247,1.29209,264.058
MS,13,2001-06-01,2014-05-30,156,1.94869,288.92,2.14272,359.886
MS,13,1999-12-02,2012-11-30,156,1.26957,214.528,0.896342,255.202
MS,13,2010-12-07,2023-12-07,157,4.76469,371.35,8.16673,550.591
MS,13,2007-11-13,2020-11-13,157,3.15584,399.758,6.45624,665.396
MS,13,2013-03-26,2026-03-26,157,5.16443,400.803,9.30641,561.196
MS,13,2010-09-01,2023-09-01,157,5.32273,376.512,9.51591,555.073
MS,13,2012-12-26,2025-12-26,157,6.09985,442.632,10.7908,638.047
MS,13,2002-08-09,2015-08-07,157,2.94269,301.162,5.17827,408.815
MS,13,2003-04-25,2016-04-25,157,2.99528,290.77,4.4662,375.628
MS,13,2011-05-10,2024-05-10,157,4.88405,404.488,8.42096,586.441
MS,13,2002-09-12,2015-09-11,157,2.84132,283.131,5.06874,387.3
MS,13,1999-12-31,2012-12-31,157,1.22884,217.406,0.756457,254.872
MS,13,2008-10-09,2021-10-08,157,6.25594,462.899,12.9297,749.385
MS,13,2010-08-30,2023-08-30,157,5.47976,380.842,9.74796,562.75
MS,13,2013-01-23,2026-01-23,157,5.77961,436.727,10.2782,627.036
MS,13,2012-06-21,2025-06-20,157,5.65806,405.75,9.42057,585.309
MS,13,2000-11-22,2013-11-22,157,1.74665,275.19,1.34927,334.059
MS,13,2010-04-01,2023-03-31,156,4.45131,358.09,7.53571,504.744
MS,13,2011-04-21,2024-04-19,157,4.71578,388.259,8.0139,557.139
MS,13,2009-03-11,2022-03-11,157,7.45972,419.38,13.1891,617.096
MS,13,2010-12-06,2023-12-06,157,4.7313,368.541,8.05868,543.008
MS,13,2011-03-10,2024-03-08,157,5.0237,404.071,8.81818,597.067
MS,13,2005-08-02,2018-08-02,157,2.95519,348.841,4.99743,506.611
MS,13,1999-10-04,2012-10-04,157,1.40992,222.289,1.18891,270.255
MS,13,2005-09-21,2018-09-21,157,3.14445,360.303,5.32365,514.339
MS,13,2002-01-31,2015-01-30,157,2.26982,296.062,2.86198,390.106
MS,13,2000-10-19,2013-10-18,157,1.59791,265.905,1.03366,326.548
MS,13,2000-12-18,2013-12-18,157,1.74226,275.784,1.44057,342.234
MS,13,2009-03-09,2022-03-09,157,8.09488,427.213,14.6832,638.305
MS,13,2006-06-01,2019-05-31,156,2.78699,325.385,4.89998,455.141
MS,13,2006-12-01,2019-11-29,156,2.92343,362.664,5.27438,510.386
MS,13,2009-11-10,2022-11-10,157,4.618,361.116,7.3214,474.851
MS,13,2007-01-18,2020-01-17,157,3.03527,383.866,5.69514,553.349
MS,13,2008-03-20,2021-03-19,157,3.83777,428.177,8.18274,692.746
MS,13,2000-05-31,2013-05-31,157,1.45327,248.848,0.937368,288.809
MS,13,2011-05-18,2024-05-17,157,5.02058,411.231,8.77625,599.48
MS,13,2005-08-12,2018-08-10,157,2.99528,349.824,5.13649,509.516
MS,13,2001-05-25,2014-05-23,157,1.90454,287.331,1.98259,356.232
MS,13,2010-11-02,2023-11-02,157,4.60502,352.823,7.7606,519.456
MS,13,2009-09-17,2022-09-16,157,4.63545,360.373,7.69888,499.015
MS,13,1999-12-09,2012-12-07,157,1.27048,215.925,0.864698,252.797
MS,13,2001-12-13,2014-12-12,157,2.30428,297.849,2.8046,396.389
MS,13,1999-05-28,2012-05-25,157,1.27395,200.316,1.25257,241.804
MS,13,2003-01-28,2016-01-28,157,2.85129,268.128,4.53276,361.588
MS,13,2000-08-10,2013-08-09,157,1.46959,257.717,0.908811,302.86
MS,13,2009-05-12,2022-05-12,157,5.54103,381.324,9.67721,533.85
MS,13,2006-09-01,2019-08-30,156,2.90161,341.469,5.37826,478.238
MS,13,2013-03-26,2026-03-26,157,5.16443,400.803,9.30641,561.196
MS,13,2009-12-02,2022-12-02,157,4.68993,368.536,7.49781,484.72
MS,13,2007-12-12,2020-12-11,157,3.20022,406.648,6.56404,684.552
MS,13,2006-06-27,2019-06-27,157,3.06748,347.415,5.57141,490.462
MS,13,1999-12-16,2012-12-14,157,1.26131,215.449,0.821959,251.822
MS,13,2000-03-09,2013-03-08,157,1.3984,236.294,0.634646,269.771
MS,13,2008-01-08,2021-01-08,157,3.57802,422.897,7.66213,719.437
MS,13,1999-03-31,2012-03-30,157,1.37729,214.22,1.35179,263.793
MS,13,1999-10-14,2012-10-12,157,1.40656,217.388,1.14067,259.848
MS,13,2002-05-01,2015-05-01,157,2.48989,308.66,3.77551,413.065
MS,13,2011-11-04,2024-11-04,157,5.76361,416.786,9.4704,594.017
MS,13,2005-10-05,2018-10-05,157,3.13271,353.12,5.1948,501.122
MS,13,2009-05-11,2022-05-11,157,5.53041,381.706,9.58154,534.997
MS,13,2005-02-01,2018-02-01,157,3.08089,357.09,4.98023,496.599
MS,13,2001-08-28,2014-08-28,157,2.20464,300.638,2.82565,391.671
MS,13,2004-07-07,2017-07-07,157,2.81194,316.707,4.26781,428.568
MS,13,2000-06-28,2013-06-28,157,1.40348,245.069,0.809067,281.889
MS,13,2010-03-23,2023-03-23,157,4.28915,348.191,7.25962,494.421
MS,13,2001-10-25,2014-10-24,157,2.28348,293.892,2.91066,384.838
MS,13,2004-08-02,2017-08-02,157,2.9036,321.806,4.605,444.368
MS,13,2013-03-25,2026-03-25,157,5.30042,408.133,9.58559,574.97
MS,13,2007-09-04,2020-09-04,157,3.00094,384.679,6.43075,658.722
MS,13,2005-10-04,2018-10-04,157,3.10902,355.067,5.18684,507.253
