Date,Close
2019-11-14,193.48934936523438
2019-11-15,194.91102600097656
2019-11-18,195.0647735595703
2019-11-19,195.35289001464844
2019-11-20,194.18101501464844
2019-11-21,193.7487030029297
2019-11-22,193.87359619140625
2019-11-25,196.1693572998047
2019-11-26,196.54405212402344
2019-11-27,197.91763305664062
2019-11-29,197.0147247314453
2019-12-02,194.9975128173828
2019-12-03,193.47018432617188
2019-12-04,194.44998168945312
2019-12-05,194.8341827392578
2019-12-06,196.91860961914062
2019-12-09,196.02532958984375
2019-12-10,195.86199951171875
2019-12-11,196.89942932128906
2019-12-12,198.36907958984375
2019-12-13,199.02227783203125
2019-12-16,201.02035522460938
2019-12-17,201.13555908203125
2019-12-18,201.2892608642578
2019-12-19,202.54763793945312
2019-12-20,203.36415100097656
2019-12-23,203.90130615234375
2019-12-24,204.00718688964844
2019-12-26,205.807373046875
2019-12-27,205.6340789794922
2019-12-30,204.286376953125
2019-12-31,204.67144775390625
2020-01-02,208.0888671875
2020-01-03,206.1827850341797
2020-01-06,207.5113067626953
2020-01-07,207.48236083984375
2020-01-08,209.0419158935547
2020-01-09,210.81321716308594
2020-01-10,210.27410888671875
2020-01-13,212.70001220703125
2020-01-14,211.8625030517578
2020-01-15,211.94911193847656
2020-01-16,213.98036193847656
2020-01-17,215.03929138183594
2020-01-21,214.94297790527344
2020-01-22,215.51101684570312
2020-01-23,216.20408630371094
2020-01-24,214.38467407226562
2020-01-27,209.95645141601562
2020-01-28,213.18136596679688
2020-01-29,213.52792358398438
2020-01-30,214.28843688964844
2020-01-31,210.8902130126953
2020-02-03,214.07659912109375
2020-02-04,218.97653198242188
2020-02-05,219.6985626220703
2020-02-06,221.59500122070312
2020-02-07,220.64199829101562
2020-02-10,223.30853271484375
2020-02-11,223.34706115722656
2020-02-12,225.52268981933594
2020-02-13,225.23387145996094
2020-02-14,225.8788604736328
2020-02-18,225.96548461914062
2020-02-19,228.13145446777344
2020-02-20,226.0135955810547
2020-02-21,221.67202758789062
2020-02-24,213.1235809326172
2020-02-25,207.32835388183594
2020-02-26,208.39694213867188
2020-02-27,197.96168518066406
2020-02-28,198.11569213867188
2020-03-02,208.33914184570312
2020-03-03,201.65829467773438
2020-03-04,210.07192993164062
2020-03-05,203.6894989013672
2020-03-06,200.25279235839844
2020-03-09,186.3423614501953
2020-03-10,196.48878479003906
2020-03-11,187.93075561523438
2020-03-12,170.6990966796875
2020-03-13,185.15829467773438
2020-03-16,162.9785614013672
2020-03-17,175.33912658691406
2020-03-18,170.0059814453125
2020-03-19,171.02639770507812
2020-03-20,164.3262939453125
2020-03-23,164.44493103027344
2020-03-24,177.17913818359375
2020-03-25,175.86715698242188
2020-03-26,185.12840270996094
2020-03-27,178.7612762451172
2020-03-30,185.2634735107422
2020-03-31,183.6813507080078
2020-04-01,175.87681579589844
2020-04-02,179.4462127685547
2020-04-03,176.89938354492188
2020-04-06,189.5467987060547
2020-04-07,189.4696044921875
2020-04-08,193.492431640625
2020-04-09,193.77224731445312
2020-04-13,195.8656463623047
2020-04-14,204.3840789794922
2020-04-15,202.03976440429688
2020-04-16,205.7249755859375
2020-04-17,207.69302368164062
2020-04-20,205.2329864501953
2020-04-21,197.65997314453125
2020-04-22,203.52545166015625
2020-04-23,203.09133911132812
2020-04-24,206.29412841796875
2020-04-27,207.95352172851562
2020-04-28,204.03675842285156
2020-04-29,211.27210998535156
2020-04-30,211.185302734375
2020-05-01,205.2329864501953
2020-05-04,207.62547302246094
2020-05-05,209.9793701171875
2020-05-06,211.27210998535156
2020-05-07,213.9925994873047
2020-05-08,216.9253387451172
2020-05-11,218.86439514160156
2020-05-12,214.28201293945312
2020-05-13,211.60008239746094
2020-05-14,214.00225830078125
2020-05-15,215.3914031982422
2020-05-18,219.4046173095703
2020-05-19,218.85476684570312
2020-05-20,223.22488403320312
2020-05-21,220.7938232421875
2020-05-22,221.55596923828125
2020-05-26,220.9578094482422
2020-05-27,222.1636962890625
2020-05-28,221.87428283691406
2020-05-29,225.12539672851562
2020-06-01,225.80068969726562
2020-06-02,227.3152618408203
2020-06-03,228.3378448486328
2020-06-04,226.73646545410156
2020-06-05,231.23199462890625
2020-06-08,233.02638244628906
2020-06-09,234.71466064453125
2020-06-10,237.53158569335938
2020-06-11,225.76206970214844
2020-06-12,227.55648803710938
2020-06-15,230.32518005371094
2020-06-16,234.280517578125
2020-06-17,235.0233154296875
2020-06-18,235.66006469726562
2020-06-19,235.6214599609375
2020-06-22,238.44717407226562
2020-06-23,240.47659301757812
2020-06-24,235.51902770996094
2020-06-25,237.76097106933594
2020-06-26,232.1463165283203
2020-06-29,234.67825317382812
2020-06-30,239.2782745361328
2020-07-01,242.0711669921875
2020-07-02,243.71401977539062
2020-07-06,249.70565795898438
2020-07-07,247.98544311523438
2020-07-08,251.25181579589844
2020-07-09,253.3682098388672
2020-07-10,255.09808349609375
2020-07-13,249.85060119628906
2020-07-14,251.61911010742188
2020-07-15,252.1313018798828
2020-07-16,250.41102600097656
2020-07-17,250.70108032226562
2020-07-20,257.81365966796875
2020-07-21,255.12698364257812
2020-07-22,256.0258483886719
2020-07-23,249.33839416503906
2020-07-24,246.97068786621094
2020-07-27,251.37747192382812
2020-07-28,248.17877197265625
2020-07-29,251.03927612304688
2020-07-30,252.35353088378906
2020-07-31,256.8569030761719
2020-08-03,260.32623291015625
2020-08-04,261.29266357421875
2020-08-05,261.9400329589844
2020-08-06,265.40948486328125
2020-08-07,262.3460388183594
2020-08-10,261.2249755859375
2020-08-11,256.27703857421875
2020-08-12,262.722900390625
2020-08-13,263.3220520019531
2020-08-14,263.0128173828125
2020-08-17,266.066650390625
2020-08-18,268.6275329589844
2020-08-19,266.8204345703125
2020-08-20,270.5216369628906
2020-08-21,272.39642333984375
2020-08-24,274.0973205566406
2020-08-25,276.2523193359375
2020-08-26,282.1473388671875
2020-08-27,281.2678527832031
2020-08-28,282.69830322265625
2020-08-31,284.9691467285156
2020-09-01,289.8398742675781
2020-09-02,292.58441162109375
2020-09-03,277.7502746582031
2020-09-04,274.0489807128906
2020-09-08,260.8770751953125
2020-09-09,268.54058837890625
2020-09-10,263.1867370605469
2020-09-11,261.36029052734375
2020-09-14,265.9120178222656
2020-09-15,269.6808776855469
2020-09-16,265.3804931640625
2020-09-17,261.23468017578125
2020-09-18,257.90057373046875
2020-09-21,258.5190734863281
2020-09-22,263.3220520019531
2020-09-23,255.28173828125
2020-09-24,256.4703369140625
2020-09-25,262.4329528808594
2020-09-28,267.88336181640625
2020-09-29,266.67547607421875
2020-09-30,268.501953125
2020-10-01,272.7637023925781
2020-10-02,265.090576171875
2020-10-05,270.74395751953125
2020-10-06,265.9120178222656
2020-10-07,270.5120544433594
2020-10-08,271.951904296875
2020-10-09,276.107421875
2020-10-12,284.63104248046875
2020-10-13,284.6212463378906
2020-10-14,282.2440185546875
2020-10-15,280.3499450683594
2020-10-16,278.81341552734375
2020-10-19,274.2615661621094
2020-10-20,274.8511657714844
2020-10-21,274.63848876953125
2020-10-22,274.6288146972656
2020-10-23,275.1700744628906
2020-10-26,271.0435791015625
2020-10-27,273.1598205566406
2020-10-28,262.5103759765625
2020-10-29,267.1006164550781
2020-10-30,260.32623291015625
2020-11-02,260.90606689453125
2020-11-03,265.41912841796875
2020-11-04,277.26702880859375
2020-11-05,284.4957275390625
2020-11-06,284.70831298828125
2020-11-09,278.8905334472656
2020-11-10,273.8943786621094
2020-11-11,280.0213317871094
2020-11-12,278.70697021484375
2020-11-13,281.15191650390625
2020-11-16,283.345703125
2020-11-17,282.4468994140625
2020-11-18,280.3595275878906
2020-11-19,282.5531921386719
2020-11-20,280.62042236328125
2020-11-23,280.6301574707031
2020-11-24,284.5729675292969
2020-11-25,286.3222351074219
2020-11-27,288.96044921875
2020-11-30,289.5499267578125
2020-12-01,293.2608947753906
2020-12-02,293.63775634765625
2020-12-03,294.0532531738281
2020-12-04,295.2515869140625
2020-12-07,296.9234313964844
2020-12-08,297.9284973144531
2020-12-09,291.1830749511719
2020-12-10,292.35247802734375
2020-12-11,291.7049255371094
2020-12-14,293.8213806152344
2020-12-15,296.962158203125
2020-12-16,298.5953674316406
2020-12-17,300.5473937988281
2020-12-18,299.63897705078125
2020-12-21,299.0784606933594
2020-12-22,299.8917236328125
2020-12-23,298.3814697265625
2020-12-24,299.6980895996094
2020-12-28,302.7186584472656
2020-12-29,302.98974609375
2020-12-30,302.9994812011719
2020-12-31,303.7448425292969
2021-01-04,299.45599365234375
2021-01-05,301.9248046875
2021-01-06,297.7424621582031
2021-01-07,304.94537353515625
2021-01-08,308.8663635253906
2021-01-11,304.4032287597656
2021-01-12,303.9192199707031
2021-01-13,305.9716796875
2021-01-14,304.33551025390625
2021-01-15,301.9248046875
2021-01-19,306.329833984375
2021-01-20,313.4553527832031
2021-01-21,315.9628601074219
2021-01-22,315.0528259277344
2021-01-25,317.6570739746094
2021-01-26,318.12176513671875
2021-01-27,309.2536315917969
2021-01-28,311.0834045410156
2021-01-29,304.53875732421875
2021-02-01,312.14837646484375
2021-02-02,317.24078369140625
2021-02-03,315.9821472167969
2021-02-04,319.7192687988281
2021-02-05,320.8035888671875
2021-02-08,322.95281982421875
2021-02-09,322.8851013183594
2021-02-10,322.1493225097656
2021-02-11,323.9209899902344
2021-02-12,325.7314147949219
2021-02-16,324.8503723144531
2021-02-17,323.2916564941406
2021-02-18,321.8782958984375
2021-02-19,320.4743957519531
2021-02-22,312.1676940917969
2021-02-23,311.23834228515625
2021-02-24,313.8038635253906
2021-02-25,302.8639221191406
2021-02-26,304.1321716308594
2021-03-01,313.2810974121094
2021-03-02,308.25640869140625
2021-03-03,299.3108215332031
2021-03-04,294.4120178222656
2021-03-05,298.8461608886719
2021-03-08,290.38458251953125
2021-03-09,301.83758544921875
2021-03-10,300.9761047363281
2021-03-11,307.90789794921875
2021-03-12,305.4100646972656
2021-03-15,308.6727294921875
2021-03-16,310.366943359375
2021-03-17,311.6449279785156
2021-03-18,302.0990905761719
2021-03-19,303.16412353515625
2021-03-22,308.8493347167969
2021-03-23,307.5019226074219
2021-03-24,302.3157958984375
2021-03-25,301.7923583984375
2021-03-26,306.3193054199219
2021-03-29,306.2320861816406
2021-03-30,304.6907653808594
2021-03-31,309.35345458984375
2021-04-01,314.6268005371094
2021-04-05,320.9081726074219
2021-04-06,320.6852722167969
2021-04-07,321.4608154296875
2021-04-08,324.8147888183594
2021-04-09,326.7825622558594
2021-04-12,326.3561706542969
2021-04-13,330.1656799316406
2021-04-14,326.20098876953125
2021-04-15,331.144775390625
2021-04-16,331.5325012207031
2021-04-19,328.49835205078125
2021-04-20,326.1040344238281
2021-04-21,328.895751953125
2021-04-22,324.93109130859375
2021-04-23,329.0218200683594
2021-04-26,331.16412353515625
2021-04-27,329.7294921875
2021-04-28,328.61468505859375
2021-04-29,329.7972717285156
2021-04-30,327.6356201171875
2021-05-03,325.8907470703125
2021-05-04,320.0261535644531
2021-05-05,318.9501647949219
2021-05-06,321.3542175292969
2021-05-07,323.96173095703125
2021-05-10,315.78033447265625
2021-05-11,315.34405517578125
2021-05-12,307.1820373535156
2021-05-13,309.5570068359375
2021-05-14,316.3909912109375
2021-05-17,314.4716491699219
2021-05-18,312.3487854003906
2021-05-19,312.7074279785156
2021-05-20,318.7562255859375
2021-05-21,316.9919738769531
2021-05-24,322.3234558105469
2021-05-25,322.7694091796875
2021-05-26,323.89385986328125
2021-05-27,322.6821594238281
2021-05-28,323.7000732421875
2021-06-01,322.62408447265625
2021-06-02,323.25408935546875
2021-06-03,319.8904113769531
2021-06-04,325.31884765625
2021-06-07,326.2882385253906
2021-06-08,326.4432678222656
2021-06-09,326.52081298828125
2021-06-10,329.92327880859375
2021-06-11,330.7860412597656
2021-06-14,333.9559326171875
2021-06-15,331.7748718261719
2021-06-16,330.5631103515625
2021-06-17,334.760498046875
2021-06-18,332.13348388671875
2021-06-21,334.1976623535156
2021-06-22,337.31298828125
2021-06-23,337.4779968261719
2021-06-24,339.564453125
2021-06-25,339.1471862792969
2021-06-28,343.271728515625
2021-06-29,344.5140075683594
2021-06-30,343.9705810546875
2021-07-01,344.1064758300781
2021-07-02,348.0562438964844
2021-07-06,349.5604553222656
2021-07-07,350.2981262207031
2021-07-08,348.18243408203125
2021-07-09,350.3563537597656
2021-07-12,351.72467041015625
2021-07-13,351.72467041015625
2021-07-14,352.3554992675781
2021-07-15,349.8808288574219
2021-07-16,347.0469970703125
2021-07-19,344.2034606933594
2021-07-20,348.2018737792969
2021-07-21,350.8900451660156
2021-07-22,353.2095642089844
2021-07-23,357.3341979980469
2021-07-26,357.6155700683594
2021-07-27,353.6755065917969
2021-07-28,355.0340576171875
2021-07-29,355.6648864746094
2021-07-30,353.811279296875
2021-08-02,353.84039306640625
2021-08-03,355.98516845703125
2021-08-04,356.4994812011719
2021-08-05,358.7608337402344
2021-08-06,357.1885681152344
2021-08-09,357.8484802246094
2021-08-10,356.014404296875
2021-08-11,355.40289306640625
2021-08-12,356.6839294433594
2021-08-13,357.9358825683594
2021-08-16,358.091064453125
2021-08-17,354.9371032714844
2021-08-18,351.5209045410156
2021-08-19,353.2193298339844
2021-08-20,356.8780822753906
2021-08-23,362.2156982421875
2021-08-24,363.32208251953125
2021-08-25,363.7393798828125
2021-08-26,361.4295654296875
2021-08-27,364.9427490234375
2021-08-30,369.0382995605469
2021-08-31,368.7374572753906
2021-09-01,369.34881591796875
2021-09-02,369.1741638183594
2021-09-03,370.30963134765625
2021-09-07,370.83367919921875
2021-09-08,369.54290771484375
2021-09-09,368.2715148925781
2021-09-10,365.4765319824219
2021-09-13,365.2242126464844
2021-09-14,364.1858215332031
2021-09-15,366.89349365234375
2021-09-16,367.1458435058594
2021-09-17,362.7979431152344
2021-09-20,355.3013916015625
2021-09-21,355.7386169433594
2021-09-22,359.0614318847656
2021-09-23,362.3744812011719
2021-09-24,362.7145080566406
2021-09-27,359.81915283203125
2021-09-28,349.6371765136719
2021-09-29,349.0639343261719
2021-09-30,347.781494140625
2021-10-01,349.93841552734375
2021-10-04,342.5933837890625
2021-10-05,347.2179870605469
2021-10-06,349.44281005859375
2021-10-07,352.64910888671875
2021-10-08,350.89044189453125
2021-10-11,348.1993408203125
2021-10-12,346.98480224609375
2021-10-13,349.7634582519531
2021-10-14,356.2049865722656
2021-10-15,358.4493103027344
2021-10-18,362.0537109375
2021-10-19,364.7936096191406
2021-10-20,364.31756591796875
2021-10-21,366.54241943359375
2021-10-22,363.46258544921875
2021-10-25,367.1836242675781
2021-10-26,368.3398132324219
2021-10-27,369.1947937011719
2021-10-28,373.2948303222656
2021-10-29,375.13104248046875
2021-11-01,376.41351318359375
2021-11-02,377.9875183105469
2021-11-03,382.0000915527344
2021-11-04,386.896728515625
2021-11-05,387.2658996582031
2021-11-08,386.7412414550781
2021-11-09,384.0792541503906
2021-11-10,378.434326171875
2021-11-11,379.4837341308594
2021-11-12,383.47686767578125
2021-11-15,383.38934326171875
2021-11-16,386.1194763183594
2021-11-17,386.3235168457031
2021-11-18,390.32635498046875
2021-11-19,392.502685546875
2021-11-22,387.9459533691406
2021-11-23,386.1777648925781
2021-11-24,387.4213562011719
2021-11-26,380.0763854980469
2021-11-29,388.32489013671875
2021-11-30,382.6218566894531
2021-12-01,376.1123046875
2021-12-02,378.822998046875
2021-12-03,372.2358093261719
2021-12-06,375.218505859375
2021-12-07,386.5177917480469
2021-12-08,388.24713134765625
2021-12-09,382.5344543457031
2021-12-10,386.69268798828125
2021-12-13,381.1062316894531
2021-12-14,377.1617431640625
2021-12-15,385.7599792480469
2021-12-16,375.84033203125
2021-12-17,373.9652099609375
2021-12-20,370.3375244140625
2021-12-21,378.62579345703125
2021-12-22,383.237060546875
2021-12-23,386.126220703125
2021-12-27,392.5077819824219
2021-12-28,390.688720703125
2021-12-29,390.63031005859375
2021-12-30,389.46295166015625
2021-12-31,387.0308837890625
2022-01-03,390.7568054199219
2022-01-04,385.68841552734375
2022-01-05,373.8397216796875
2022-01-06,373.57708740234375
2022-01-07,369.5301208496094
2022-01-10,369.7733154296875
2022-01-11,375.3280944824219
2022-01-12,376.81646728515625
2022-01-13,367.38995361328125
2022-01-14,369.6761474609375
2022-01-18,360.4733581542969
2022-01-19,356.5140380859375
2022-01-20,351.88348388671875
2022-01-21,342.1262512207031
2022-01-24,343.6923828125
2022-01-25,335.72515869140625
2022-01-26,335.1998596191406
2022-01-27,331.8241271972656
2022-01-28,342.2332458496094
2022-01-31,353.17724609375
2022-02-01,355.580078125
2022-02-02,358.4693603515625
2022-02-03,343.93560791015625
2022-02-04,348.2743225097656
2022-02-07,345.47265625
2022-02-08,349.3540954589844
2022-02-09,356.7572021484375
2022-02-10,348.6829833984375
2022-02-11,337.6221008300781
2022-02-14,338.0404052734375
2022-02-15,346.4454345703125
2022-02-16,346.3579406738281
2022-02-17,336.05596923828125
2022-02-18,332.2230224609375
2022-02-22,328.8862609863281
2022-02-23,320.46185302734375
2022-02-24,331.2307434082031
2022-02-25,336.3671875
2022-02-28,337.3691711425781
2022-03-01,332.20355224609375
2022-03-02,337.7778015136719
2022-03-03,332.95263671875
2022-03-04,328.1275634765625
2022-03-07,316.0257873535156
2022-03-08,314.556884765625
2022-03-09,325.8802795410156
2022-03-10,322.2613830566406
2022-03-11,315.5783386230469
2022-03-14,309.5177307128906
2022-03-15,319.2263488769531
2022-03-16,331.0653991699219
2022-03-17,335.0733947753906
2022-03-18,341.9316101074219
2022-03-21,340.9811096191406
2022-03-22,347.6822509765625
2022-03-23,342.6855163574219
2022-03-24,350.30230712890625
2022-03-25,350.01007080078125
2022-03-28,355.42559814453125
2022-03-29,361.5423889160156
2022-03-30,357.548828125
2022-03-31,353.1171875
2022-04-01,352.445068359375
2022-04-04,359.70135498046875
2022-04-05,351.7146301269531
2022-04-06,344.0783386230469
2022-04-07,344.8965759277344
2022-04-08,340.0751647949219
2022-04-11,332.0298767089844
2022-04-12,330.62725830078125
2022-04-13,337.3479309082031
2022-04-14,329.6337585449219
2022-04-18,329.8871154785156
2022-04-19,337.2603759765625
2022-04-20,332.3415222167969
2022-04-21,325.465087890625
2022-04-22,316.9424133300781
2022-04-25,321.0137939453125
2022-04-26,308.8972473144531
2022-04-27,308.5270690917969
2022-04-28,319.4847106933594
2022-04-29,305.1082458496094
2022-05-02,310.2022705078125
2022-05-03,310.533447265625
2022-05-04,321.0333251953125
2022-05-05,304.8647766113281
2022-05-06,301.2122497558594
2022-05-09,289.4267578125
2022-05-10,292.94293212890625
2022-05-11,284.2547607421875
2022-05-12,283.5827331542969
2022-05-13,294.09222412109375
2022-05-16,290.6832580566406
2022-05-17,298.2122802734375
2022-05-18,283.5729064941406
2022-05-19,282.0534973144531
2022-05-20,281.1768493652344
2022-05-23,285.8521423339844
2022-05-24,279.7743225097656
2022-05-25,283.6898193359375
2022-05-26,291.5501403808594
2022-05-27,301.066162109375
2022-05-31,300.2674255371094
2022-06-01,298.0467224121094
2022-06-02,306.2088623046875
2022-06-03,298.24151611328125
2022-06-06,299.2349853515625
2022-06-07,301.8160705566406
2022-06-08,299.6440734863281
2022-06-09,291.61822509765625
2022-06-10,281.3327331542969
2022-06-13,268.2518005371094
2022-06-14,268.7387390136719
2022-06-15,275.4496765136719
2022-06-16,264.3362731933594
2022-06-17,267.5504455566406
2022-06-21,274.3006896972656
2022-06-22,273.90057373046875
2022-06-23,277.97967529296875
2022-06-24,287.5042724609375
2022-06-27,285.396484375
2022-06-28,276.70135498046875
2022-06-29,276.955078125
2022-06-30,273.51995849609375
2022-07-01,275.3253479003906
2022-07-05,280.0387878417969
2022-07-06,281.83447265625
2022-07-07,287.8653869628906
2022-07-08,288.2265319824219
2022-07-11,282.06866455078125
2022-07-12,279.33624267578125
2022-07-13,278.7604675292969
2022-07-14,279.7558288574219
2022-07-15,284.8304138183594
2022-07-18,282.4200439453125
2022-07-19,291.1053161621094
2022-07-20,295.72125244140625
2022-07-21,299.96630859375
2022-07-22,294.7063293457031
2022-07-25,293.02783203125
2022-07-26,287.2701110839844
2022-07-27,299.4100341796875
2022-07-28,302.33770751953125
2022-07-29,307.85150146484375
2022-08-01,307.6659851074219
2022-08-02,306.7486877441406
2022-08-03,315.102294921875
2022-08-04,316.57586669921875
2022-08-05,313.98974609375
2022-08-08,312.9748840332031
2022-08-09,309.4323425292969
2022-08-10,318.0689392089844
2022-08-11,316.26348876953125
2022-08-12,322.4213562011719
2022-08-15,325.0270080566406
2022-08-16,324.2657775878906
2022-08-17,320.56719970703125
2022-08-18,321.338134765625
2022-08-19,315.072998046875
2022-08-22,306.7779235839844
2022-08-23,306.5242919921875
2022-08-24,307.4123229980469
2022-08-25,312.84796142578125
2022-08-26,300.02490234375
2022-08-29,297.0680236816406
2022-08-30,293.7597351074219
2022-08-31,292.0519104003906
2022-09-01,292.1788330078125
2022-09-02,288.05084228515625
2022-09-06,285.9819641113281
2022-09-07,291.7591857910156
2022-09-08,293.2717590332031
2022-09-09,299.683349609375
2022-09-12,303.2452697753906
2022-09-13,286.6163024902344
2022-09-14,288.8901062011719
2022-09-15,284.07904052734375
2022-09-16,282.3419494628906
2022-09-19,284.5406188964844
2022-09-20,282.2724914550781
2022-09-21,277.2181091308594
2022-09-22,273.8062438964844
2022-09-23,269.34820556640625
2022-09-26,268.2337341308594
2022-09-27,268.34130859375
2022-09-28,273.6791687011719
2022-09-29,265.78955078125
2022-09-30,261.2826843261719
2022-10-03,267.4125061035156
2022-10-04,275.82012939453125
2022-10-05,275.6734313964844
2022-10-06,273.5031433105469
2022-10-07,263.0815734863281
2022-10-10,260.45172119140625
2022-10-11,256.8735656738281
2022-10-12,256.78558349609375
2022-10-13,262.8077697753906
2022-10-14,254.90850830078125
2022-10-17,263.32598876953125
2022-10-18,265.4083557128906
2022-10-19,264.4404602050781
2022-10-20,263.0912780761719
2022-10-21,269.2602844238281
2022-10-24,272.222412109375
2022-10-25,277.8536071777344
2022-10-26,271.7140808105469
2022-10-27,266.7672119140625
2022-10-28,274.9304504394531
2022-10-31,271.733642578125
2022-11-01,268.9571228027344
2022-11-02,259.7381286621094
2022-11-03,254.6641387939453
2022-11-04,258.76043701171875
2022-11-07,261.60528564453125
2022-11-08,263.5117492675781
2022-11-09,257.4308166503906
2022-11-10,276.42620849609375
2022-11-11,281.51971435546875
2022-11-14,279.0560607910156
2022-11-15,282.91778564453125
2022-11-16,279.0560607910156
2022-11-17,278.4402160644531
2022-11-18,278.4499206542969
2022-11-21,275.5855407714844
2022-11-22,279.55474853515625
2022-11-23,282.36053466796875
2022-11-25,280.5030212402344
2022-11-28,276.3871765136719
2022-11-29,274.2950744628906
2022-11-30,286.7989501953125
2022-12-01,287.15087890625
2022-12-02,286.00714111328125
2022-12-05,281.20697021484375
2022-12-06,275.3802185058594
2022-12-07,274.2559509277344
2022-12-08,277.5016174316406
2022-12-09,275.7321472167969
2022-12-12,279.19293212890625
2022-12-13,282.1943359375
2022-12-14,280.1021423339844
2022-12-15,270.6973876953125
2022-12-16,268.1163330078125
2022-12-19,264.3483581542969
2022-12-20,264.1426086425781
2022-12-21,267.97430419921875
2022-12-22,261.41827392578125
2022-12-23,262.0061950683594
2022-12-27,258.3019714355469
2022-12-28,254.89163208007812
2022-12-29,261.10467529296875
2022-12-30,260.94781494140625
2023-01-03,259.1839294433594
2023-01-04,260.418701171875
2023-01-05,256.34197998046875
2023-01-06,263.4173583984375
2023-01-09,265.1224670410156
2023-01-10,267.36669921875
2023-01-11,271.9921569824219
2023-01-12,273.462158203125
2023-01-13,275.3436584472656
2023-01-17,275.90234375
2023-01-18,272.3155822753906
2023-01-19,269.6402893066406
2023-01-20,277.0195007324219
2023-01-23,283.1737060546875
2023-01-24,282.595458984375
2023-01-25,281.9682922363281
2023-01-26,287.4659729003906
2023-01-27,290.3275451660156
2023-01-30,284.45751953125
2023-01-31,288.7203674316406
2023-02-01,294.8942565917969
2023-02-02,305.4779357910156
2023-02-03,300.04888916015625
2023-02-06,297.5107727050781
2023-02-07,303.6748046875
2023-02-08,298.27508544921875
2023-02-09,295.63897705078125
2023-02-10,293.6986389160156
2023-02-13,298.402587890625
2023-02-14,300.607421875
2023-02-15,302.9104919433594
2023-02-16,297.2265319824219
2023-02-17,295.12933349609375
2023-02-21,288.14215087890625
2023-02-22,288.35772705078125
2023-02-23,290.8763427734375
2023-02-24,286.0058288574219
2023-02-27,288.0539855957031
2023-02-28,287.6815490722656
2023-03-01,285.36883544921875
2023-03-02,287.7305603027344
2023-03-03,293.6790466308594
2023-03-06,294.0122375488281
2023-03-07,290.4058837890625
2023-03-08,291.8562927246094
2023-03-09,286.79962158203125
2023-03-10,282.7718811035156
2023-03-13,284.8691101074219
2023-03-14,291.4152526855469
2023-03-15,292.9440612792969
2023-03-16,300.6662292480469
2023-03-17,299.24530029296875
2023-03-20,300.3072204589844
2023-03-21,304.596435546875
2023-03-22,300.4544982910156
2023-03-23,304.0173645019531
2023-03-24,305.1361999511719
2023-03-27,303.04559326171875
2023-03-28,301.4360046386719
2023-03-29,306.93231201171875
2023-03-30,309.8375549316406
2023-03-31,314.9904479980469
2023-04-03,314.22479248046875
2023-04-04,313.1648254394531
2023-04-05,310.0731201171875
2023-04-06,312.1636962890625
2023-04-10,311.9870300292969
2023-04-11,309.9847412109375
2023-04-12,307.2464294433594
2023-04-13,313.262939453125
2023-04-14,312.6740417480469
2023-04-17,312.9391174316406
2023-04-18,312.9586181640625
2023-04-19,312.8114318847656
2023-04-20,310.42645263671875
2023-04-21,310.75030517578125
2023-04-24,310.1025390625
2023-04-25,304.25286865234375
2023-04-26,306.0980529785156
2023-04-27,314.4211730957031
2023-04-28,316.5902099609375
2023-05-01,316.2270812988281
2023-05-02,313.4691467285156
2023-05-03,311.4177551269531
2023-05-04,310.3184814453125
2023-05-05,316.9142150878906
2023-05-08,317.69927978515625
2023-05-09,315.6872863769531
2023-05-10,319.12249755859375
2023-05-11,320.162841796875
2023-05-12,319.0144958496094
2023-05-15,320.741943359375
2023-05-16,321.1050720214844
2023-05-17,324.9918212890625
2023-05-18,331.0279846191406
2023-05-19,330.2820739746094
2023-05-22,331.39117431640625
2023-05-23,327.1903381347656
2023-05-24,325.5119934082031
2023-05-25,333.4325866699219
2023-05-26,341.95196533203125
2023-05-30,343.5027770996094
2023-05-31,341.54962158203125
2023-06-01,345.4952087402344
2023-06-02,348.0863342285156
2023-06-05,348.3316345214844
2023-06-06,348.2727966308594
2023-06-07,342.36419677734375
2023-06-08,346.6141052246094
2023-06-09,347.9390869140625
2023-06-12,353.8182373046875
2023-06-13,356.5370178222656
2023-06-14,359.1281433105469
2023-06-15,363.4074401855469
2023-06-16,361.12054443359375
2023-06-20,360.6035461425781
2023-06-21,355.68939208984375
2023-06-22,359.8861083984375
2023-06-23,356.3183898925781
2023-06-26,351.54180908203125
2023-06-27,357.58624267578125
2023-06-28,358.2840881347656
2023-06-29,357.56658935546875
2023-06-30,363.0803527832031
2023-07-03,363.93548583984375
2023-07-05,363.9255676269531
2023-07-06,361.15399169921875
2023-07-07,359.9548645019531
2023-07-10,360.07281494140625
2023-07-11,361.8517761230469
2023-07-12,366.4219970703125
2023-07-13,372.6434020996094
2023-07-14,372.5647277832031
2023-07-17,376.0440368652344
2023-07-18,379.1202392578125
2023-07-19,379.0317687988281
2023-07-20,370.29437255859375
2023-07-21,369.1837463378906
2023-07-24,369.7734680175781
2023-07-25,372.27972412109375
2023-07-26,371.0412902832031
2023-07-27,370.15679931640625
2023-07-28,376.8990173339844
2023-07-31,377.0956115722656
2023-08-01,376.22088623046875
2023-08-02,367.9651184082031
2023-08-03,367.3753662109375
2023-08-04,365.6553955078125
2023-08-07,368.75128173828125
2023-08-08,365.61602783203125
2023-08-09,361.5962219238281
