Date,Close
2021-11-08,403.0487365722656
2021-11-09,401.637451171875
2021-11-10,398.40350341796875
2021-11-11,398.5343933105469
2021-11-12,401.4972229003906
2021-11-15,401.6842041015625
2021-11-16,403.2169189453125
2021-11-17,402.244873046875
2021-11-18,403.63751220703125
2021-11-19,402.8804016113281
2021-11-22,401.8149719238281
2021-11-23,402.3383483886719
2021-11-24,403.3291015625
2021-11-26,394.552734375
2021-11-29,399.3194580078125
2021-11-30,391.6740417480469
2021-12-01,387.16900634765625
2021-12-02,393.0760192871094
2021-12-03,389.5990905761719
2021-12-06,394.2536315917969
2021-12-07,402.3570861816406
2021-12-08,403.48797607421875
2021-12-09,400.7401428222656
2021-12-10,404.5628967285156
2021-12-13,400.9737243652344
2021-12-14,398.24456787109375
2021-12-15,404.4693908691406
2021-12-16,400.81494140625
2021-12-17,396.6556396484375
2021-12-20,392.3656311035156
2021-12-21,399.32904052734375
2021-12-22,403.36273193359375
2021-12-23,405.8486022949219
2021-12-27,411.6365051269531
2021-12-28,411.3269958496094
2021-12-29,411.8241271972656
2021-12-30,410.6609802246094
2021-12-31,409.5352478027344
2022-01-03,412.04925537109375
2022-01-04,411.8804931640625
2022-01-05,403.9912414550781
2022-01-06,403.44708251953125
2022-01-07,402.0494079589844
2022-01-10,401.52410888671875
2022-01-11,405.0418395996094
2022-01-12,406.251953125
2022-01-13,400.6517333984375
2022-01-14,400.77362060546875
2022-01-18,393.74737548828125
2022-01-19,389.61053466796875
2022-01-20,385.3235778808594
2022-01-21,377.75323486328125
2022-01-24,379.3292541503906
2022-01-25,374.7232971191406
2022-01-26,373.8790283203125
2022-01-27,371.9841613769531
2022-01-28,381.10223388671875
2022-01-31,388.0721435546875
2022-02-01,390.60491943359375
2022-02-02,394.3290100097656
2022-02-03,385.1640625
2022-02-04,386.97454833984375
2022-02-07,385.69873046875
2022-02-08,388.82257080078125
2022-02-09,394.526123046875
2022-02-10,387.5936584472656
2022-02-11,379.86395263671875
2022-02-14,378.6257019042969
2022-02-15,384.7044372558594
2022-02-16,385.1640625
2022-02-17,376.9747314453125
2022-02-18,374.56378173828125
2022-02-22,370.4645080566406
2022-02-23,363.7946472167969
2022-02-24,369.38568115234375
2022-02-25,377.4530334472656
2022-02-28,376.5056457519531
2022-03-01,370.8583679199219
2022-03-02,377.6689453125
2022-03-03,375.7739562988281
2022-03-04,372.7345886230469
2022-03-07,361.7309265136719
2022-03-08,359.001220703125
2022-03-09,368.569580078125
2022-03-10,366.9279479980469
2022-03-11,362.2469177246094
2022-03-14,359.6015625
2022-03-15,367.49078369140625
2022-03-16,375.708251953125
2022-03-17,380.30487060546875
2022-03-18,384.50738525390625
2022-03-21,384.5262756347656
2022-03-22,388.9913635253906
2022-03-23,383.98211669921875
2022-03-24,389.689697265625
2022-03-25,391.6663513183594
2022-03-28,394.36767578125
2022-03-29,399.3562316894531
2022-03-30,396.8713073730469
2022-03-31,390.7720642089844
2022-04-01,391.8545837402344
2022-04-04,395.1770935058594
2022-04-05,390.29217529296875
2022-04-06,386.3388366699219
2022-04-07,388.28729248046875
2022-04-08,387.3460998535156
2022-04-11,380.63507080078125
2022-04-12,379.2420959472656
2022-04-13,383.524658203125
2022-04-14,378.86553955078125
2022-04-18,378.9314270019531
2022-04-19,384.9836120605469
2022-04-20,384.6917419433594
2022-04-21,378.9878845214844
2022-04-22,368.6437072753906
2022-04-25,370.6579895019531
2022-04-26,360.0596618652344
2022-04-27,360.991455078125
2022-04-28,370.0367736816406
2022-04-29,356.4452819824219
2022-05-02,358.68548583984375
2022-05-03,360.238525390625
2022-05-04,371.16619873046875
2022-05-05,358.130126953125
2022-05-06,355.880615234375
2022-05-09,344.39752197265625
2022-05-10,345.28228759765625
2022-05-11,339.7196350097656
2022-05-12,339.4560852050781
2022-05-13,347.4659423828125
2022-05-16,346.2235412597656
2022-05-17,353.1510009765625
2022-05-18,339.1642761230469
2022-05-19,336.8958740234375
2022-05-20,336.9805908203125
2022-05-23,343.3716125488281
2022-05-24,340.896240234375
2022-05-25,343.7386779785156
2022-05-26,350.5720520019531
2022-05-27,359.36322021484375
2022-05-31,357.3677978515625
2022-06-01,354.3746337890625
2022-06-02,361.1044616699219
2022-06-03,355.2593994140625
2022-06-06,356.2288513183594
2022-06-07,359.71148681640625
2022-06-08,355.777099609375
2022-06-09,347.4094543457031
2022-06-10,337.21588134765625
2022-06-13,324.21746826171875
2022-06-14,323.4081115722656
2022-06-15,328.0388488769531
2022-06-16,317.26177978515625
2022-06-17,318.0901184082031
2022-06-21,325.8834533691406
2022-06-22,325.1963806152344
2022-06-23,328.613037109375
2022-06-24,338.84429931640625
2022-06-27,337.57354736328125
2022-06-28,330.2790222167969
2022-06-29,330.44158935546875
2022-06-30,327.8331604003906
2022-07-01,331.1977233886719
2022-07-05,331.78363037109375
2022-07-06,332.9838562011719
2022-07-07,337.8699951171875
2022-07-08,337.6714782714844
2022-07-11,333.8533630371094
2022-07-12,330.7723693847656
2022-07-13,329.2318420410156
2022-07-14,328.3624572753906
2022-07-15,334.5716247558594
2022-07-18,331.802490234375
2022-07-19,340.80926513671875
2022-07-20,342.992431640625
2022-07-21,346.4609069824219
2022-07-22,343.3042907714844
2022-07-25,343.64453125
2022-07-26,339.5238952636719
2022-07-27,348.417236328125
2022-07-28,352.8213806152344
2022-07-29,357.99102783203125
2022-08-01,356.9136047363281
2022-08-02,354.6075744628906
2022-08-03,360.1459045410156
2022-08-04,359.8621826171875
2022-08-05,359.11566162109375
2022-08-08,358.7943115234375
2022-08-09,357.376708984375
2022-08-10,364.86175537109375
2022-08-11,364.86175537109375
2022-08-12,371.1089172363281
2022-08-15,372.6966552734375
2022-08-16,373.34881591796875
2022-08-17,370.7969970703125
2022-08-18,371.9405517578125
2022-08-19,366.8087463378906
2022-08-22,359.077880859375
2022-08-23,358.2273254394531
2022-08-24,359.31414794921875
2022-08-25,364.54998779296875
2022-08-26,352.05584716796875
2022-08-29,349.73089599609375
2022-08-30,345.9316101074219
2022-08-31,343.20977783203125
2022-09-01,344.2682800292969
2022-09-02,340.6579895019531
2022-09-06,339.5145263671875
2022-09-07,345.6008605957031
2022-09-08,347.8595886230469
2022-09-09,353.22772216796875
2022-09-12,357.112060546875
2022-09-13,341.5369567871094
2022-09-14,342.8128662109375
2022-09-15,338.9851379394531
2022-09-16,336.320068359375
2022-09-19,338.900146484375
2022-09-20,335.0820007324219
2022-09-21,329.1846008300781
2022-09-22,326.40606689453125
2022-09-23,320.9812316894531
2022-09-26,317.871826171875
2022-09-27,316.9740295410156
2022-09-28,323.2001953125
2022-09-29,316.46051025390625
2022-09-30,311.6383361816406
2022-10-03,319.8777770996094
2022-10-04,329.5886535644531
2022-10-05,329.0190734863281
2022-10-06,325.5542907714844
2022-10-07,316.4129943847656
2022-10-10,314.04937744140625
2022-10-11,311.9800720214844
2022-10-12,311.0118408203125
2022-10-13,319.15643310546875
2022-10-14,311.9705810546875
2022-10-17,319.8967590332031
2022-10-18,323.66534423828125
2022-10-19,321.4250793457031
2022-10-20,318.78619384765625
2022-10-21,326.44659423828125
2022-10-24,330.4239501953125
2022-10-25,335.79669189453125
2022-10-26,333.2906799316406
2022-10-27,331.506103515625
2022-10-28,339.24249267578125
2022-10-31,336.9358215332031
2022-11-01,335.578369140625
2022-11-02,327.0161437988281
2022-11-03,323.5323791503906
2022-11-04,328.2691955566406
2022-11-07,331.420654296875
2022-11-08,333.2242126464844
2022-11-09,326.41815185546875
2022-11-10,344.2829895019531
2022-11-11,347.5768737792969
2022-11-14,344.7861022949219
2022-11-15,347.63385009765625
2022-11-16,344.9949645996094
2022-11-17,343.9981994628906
2022-11-18,345.5169982910156
2022-11-21,344.30194091796875
2022-11-22,348.8869323730469
2022-11-23,351.07012939453125
2022-11-25,351.0322265625
2022-11-28,345.4790344238281
2022-11-29,344.87152099609375
2022-11-30,355.4840393066406
2022-12-01,355.5316162109375
2022-12-02,355.0190124511719
2022-12-05,348.69696044921875
2022-12-06,343.6564636230469
2022-12-07,342.9920654296875
2022-12-08,345.6973876953125
2022-12-09,343.17236328125
2022-12-12,348.07049560546875
2022-12-13,350.6429748535156
2022-12-14,348.5261535644531
2022-12-15,339.9544372558594
2022-12-16,335.90118408203125
2022-12-19,333.0059509277344
2022-12-20,333.5133056640625
2022-12-21,338.50164794921875
2022-12-22,333.7422790527344
2022-12-23,335.61175537109375
2022-12-27,334.2763977050781
2022-12-28,330.1750793457031
2022-12-29,336.0313415527344
2022-12-30,335.10614013671875
2023-01-03,333.81854248046875
2023-01-04,336.2221374511719
2023-01-05,332.54998779296875
2023-01-06,340.1136169433594
2023-01-09,339.8656005859375
2023-01-10,342.2882385253906
2023-01-11,346.6566162109375
2023-01-12,347.95379638671875
2023-01-13,349.3081359863281
2023-01-17,348.7740783691406
2023-01-18,343.10858154296875
2023-01-19,340.63812255859375
2023-01-20,346.9045715332031
2023-01-23,351.12994384765625
2023-01-24,350.7579040527344
2023-01-25,350.8819580078125
2023-01-26,354.63031005859375
2023-01-27,355.6413879394531
2023-01-30,351.19671630859375
2023-01-31,356.18505859375
2023-02-01,360.08599853515625
2023-02-02,365.24609375
2023-02-03,361.3450927734375
2023-02-06,359.25628662109375
2023-02-07,363.89166259765625
2023-02-08,359.90484619140625
2023-02-09,356.8240661621094
2023-02-10,357.6920471191406
2023-02-13,361.82196044921875
2023-02-14,361.68841552734375
2023-02-15,362.89971923828125
2023-02-16,357.8541259765625
2023-02-17,356.92901611328125
2023-02-21,349.8423156738281
2023-02-22,349.4035339355469
2023-02-23,351.1585388183594
2023-02-24,347.40057373046875
2023-02-27,348.6023254394531
2023-02-28,347.2861022949219
2023-03-01,346.017578125
2023-03-02,348.6023254394531
2023-03-03,354.1248779296875
2023-03-06,354.5540466308594
2023-03-07,349.06976318359375
2023-03-08,349.6133728027344
2023-03-09,343.2134094238281
2023-03-10,338.2918701171875
2023-03-13,337.7196044921875
2023-03-14,343.3279113769531
2023-03-15,341.21044921875
2023-03-16,347.047607421875
2023-03-17,343.2516174316406
2023-03-20,346.3514099121094
2023-03-21,350.8819580078125
2023-03-22,345.06378173828125
2023-03-23,345.8840637207031
2023-03-24,348.1893310546875
2023-03-27,348.7639465332031
2023-03-28,348.1510009765625
2023-03-29,353.1023864746094
2023-03-30,355.2094421386719
2023-03-31,360.1703796386719
2023-04-03,361.5973815917969
2023-04-04,359.55743408203125
2023-04-05,358.6859436035156
2023-04-06,360.05548095703125
2023-04-10,360.44805908203125
2023-04-11,360.4960021972656
2023-04-12,359.0594482421875
2023-04-13,363.7139892578125
2023-04-14,362.9669189453125
2023-04-17,364.202392578125
2023-04-18,364.4513854980469
2023-04-19,364.4322204589844
2023-04-20,362.3731384277344
2023-04-21,362.5838928222656
2023-04-24,363.06280517578125
2023-04-25,357.325927734375
2023-04-26,355.7361145019531
2023-04-27,362.7945251464844
2023-04-28,365.89752197265625
2023-05-01,365.6485595703125
2023-05-02,361.54949951171875
2023-05-03,359.0307312011719
2023-05-04,356.40655517578125
2023-05-05,362.94781494140625
2023-05-08,363.14886474609375
2023-05-09,361.57818603515625
2023-05-10,363.158447265625
2023-05-11,362.65087890625
2023-05-12,362.16241455078125
2023-05-15,363.41705322265625
2023-05-16,361.01324462890625
2023-05-17,365.3229675292969
2023-05-18,368.895263671875
2023-05-19,368.3110046386719
2023-05-22,368.5121765136719
2023-05-23,364.3939208984375
2023-05-24,361.6644287109375
2023-05-25,364.8153381347656
2023-05-26,369.55609130859375
2023-05-30,369.6709899902344
2023-05-31,367.6597900390625
2023-06-01,371.1842041015625
2023-06-02,376.63360595703125
2023-06-05,375.9057312011719
2023-06-06,376.6815185546875
2023-06-07,375.4460754394531
2023-06-08,377.69671630859375
2023-06-09,378.3288269042969
2023-06-12,381.8053283691406
2023-06-13,384.3241271972656
2023-06-14,384.6210021972656
2023-06-15,389.55328369140625
2023-06-16,388.1166687011719
2023-06-20,386.3258056640625
2023-06-21,384.209228515625
2023-06-22,385.6074523925781
2023-06-23,382.7151794433594
2023-06-26,381.1349182128906
2023-06-27,385.35845947265625
2023-06-28,385.53082275390625
2023-06-29,387.00775146484375
2023-06-30,391.59393310546875
2023-07-03,392.34393310546875
2023-07-05,391.468994140625
2023-07-06,388.2768859863281
2023-07-07,387.3730773925781
2023-07-10,388.4114990234375
2023-07-11,390.9017639160156
2023-07-12,393.97845458984375
2023-07-13,397.18988037109375
2023-07-14,396.8725280761719
2023-07-17,398.257080078125
2023-07-18,401.2762145996094
2023-07-19,402.1414489746094
2023-07-20,399.5166320800781
2023-07-21,399.5647277832031
2023-07-24,401.2569274902344
2023-07-25,402.4395751953125
2023-07-26,402.5356750488281
2023-07-27,399.8050842285156
2023-07-28,403.6990966796875
2023-07-31,404.4779357910156
2023-08-01,403.22796630859375
2023-08-02,397.6418151855469
2023-08-03,396.5167541503906
2023-08-04,394.5746154785156
2023-08-07,398.1321105957031
2023-08-08,396.41107177734375
2023-08-09,393.77655029296875
2023-08-10,394.00732421875
2023-08-11,393.6419677734375
2023-08-14,395.8630065917969
2023-08-15,391.3247985839844
2023-08-16,388.4306945800781
2023-08-17,385.2866516113281
2023-08-18,385.6423645019531
2023-08-21,388.1903381347656
2023-08-22,387.1039123535156
2023-08-23,391.2767639160156
2023-08-24,386.0750732421875
2023-08-25,388.63262939453125
2023-08-28,391.190185546875
2023-08-29,396.7475891113281
2023-08-30,398.4012756347656
2023-08-31,397.8917541503906
2023-09-01,398.73785400390625
2023-09-05,396.99755859375
2023-09-06,394.2573547363281
2023-09-07,393.0843200683594
2023-09-08,393.6227722167969
2023-09-11,396.2091369628906
2023-09-12,394.0842590332031
2023-09-13,394.5457763671875
2023-09-14,397.9590148925781
2023-09-15,392.9977722167969
2023-09-18,393.430419921875
2023-09-19,392.6419982910156
2023-09-20,388.9691162109375
2023-09-21,382.5944519042969
2023-09-22,381.6715087890625
2023-09-25,383.2579345703125
2023-09-26,377.6332092285156
2023-09-27,377.71978759765625
2023-09-28,379.9231872558594
2023-09-29,379.0159606933594
2023-10-02,378.987060546875
2023-10-03,373.8910217285156
2023-10-04,376.6416931152344
2023-10-05,376.32318115234375
2023-10-06,380.8111877441406
2023-10-09,383.3495178222656
2023-10-10,385.32806396484375
2023-10-11,386.95916748046875
2023-10-12,384.6331787109375
2023-10-13,382.60638427734375
2023-10-16,386.6117248535156
2023-10-17,386.6213684082031
2023-10-18,381.4481506347656
2023-10-19,378.2149353027344
2023-10-20,373.5049743652344
2023-10-23,372.8486022949219
2023-10-24,375.6379699707031
2023-10-25,370.3392333984375
2023-10-26,365.7933349609375
2023-10-27,364.1719055175781
2023-10-30,368.55364990234375
2023-10-31,370.7832336425781
2023-11-01,374.8658752441406
2023-11-02,381.9886474609375
2023-11-03,385.5210876464844
2023-11-06,386.2643127441406
2023-11-07,387.35491943359375
2023-11-08,387.67340087890625
2023-11-09,384.7490539550781
2023-11-10,390.752197265625
2023-11-13,390.35650634765625
2023-11-14,397.85577392578125
2023-11-15,398.7243957519531
2023-11-16,399.2842102050781
2023-11-17,399.87298583984375
2023-11-20,402.88421630859375
2023-11-21,401.83221435546875
2023-11-22,403.5694580078125
2023-11-24,403.7914733886719
2023-11-27,403.0869445800781
2023-11-28,403.48260498046875
2023-11-29,403.2220764160156
2023-11-30,404.7856140136719
2023-12-01,407.1598205566406
2023-12-04,405.11370849609375
2023-12-05,404.98822021484375
2023-12-06,403.2991943359375
2023-12-07,406.455322265625
2023-12-08,408.182861328125
2023-12-11,409.7657775878906
2023-12-12,411.8022766113281
2023-12-13,417.40985107421875
2023-12-14,418.6354675292969
2023-12-15,417.99853515625
2023-12-18,420.3631896972656
2023-12-19,422.9208068847656
2023-12-20,416.81622314453125
2023-12-21,420.876953125
2023-12-22,421.85577392578125
2023-12-26,423.6098327636719
2023-12-27,424.38519287109375
2023-12-28,424.45306396484375
2023-12-29,423.3191223144531
2024-01-02,420.6152648925781
2024-01-03,417.49462890625
2024-01-04,416.17657470703125
2024-01-05,416.70965576171875
2024-01-08,422.6698303222656
2024-01-09,421.64251708984375
2024-01-10,424.4239807128906
2024-01-11,424.2785949707031
2024-01-12,424.472412109375
2024-01-16,423.0284423828125
2024-01-17,420.6734313964844
2024-01-18,424.41424560546875
2024-01-19,429.60882568359375
2024-01-22,430.5876159667969
2024-01-23,431.866943359375
2024-01-24,432.2254638671875
2024-01-25,434.6580505371094
2024-01-26,434.39642333984375
2024-01-29,437.5557556152344
2024-01-30,437.24566650390625
2024-01-31,430.12249755859375
2024-02-01,435.7822570800781
2024-02-02,440.25970458984375
2024-02-05,438.6509094238281
2024-02-06,440.01739501953125
2024-02-07,443.6322326660156
2024-02-08,443.9327087402344
2024-02-09,446.45245361328125
2024-02-12,446.2489318847656
2024-02-13,439.959228515625
2024-02-14,444.1458740234375
2024-02-15,447.1502380371094
2024-02-16,444.863037109375
2024-02-20,442.4208679199219
2024-02-21,442.8666076660156
2024-02-22,452.1703796386719
2024-02-23,452.37384033203125
2024-02-26,450.7166442871094
2024-02-27,451.55010986328125
2024-02-28,450.852294921875
2024-02-29,452.5192565917969
2024-03-01,456.8804016113281
2024-03-04,456.337646484375
2024-03-05,451.7632751464844
2024-03-06,454.1570739746094
2024-03-07,458.6539001464844
2024-03-08,455.8725280761719
2024-03-11,455.4945068359375
2024-03-12,460.3692626953125
2024-03-13,459.6714782714844
2024-03-14,458.66357421875
2024-03-15,455.50421142578125
2024-03-18,458.35345458984375
2024-03-19,460.92169189453125
2024-03-20,464.9436340332031
2024-03-21,466.49420166015625
2024-03-22,465.8845520019531
2024-03-25,464.6789855957031
2024-03-26,463.3761901855469
2024-03-27,467.42071533203125
2024-03-28,467.3623962402344
2024-04-01,466.74993896484375
2024-04-02,463.697021484375
2024-04-03,464.1150817871094
2024-04-04,458.39825439453125
2024-04-05,463.26922607421875
2024-04-08,463.4539489746094
2024-04-09,464.0276184082031
2024-04-10,459.5357360839844
2024-04-11,462.8511657714844
2024-04-12,456.541259765625
2024-04-15,450.74652099609375
2024-04-16,449.9396057128906
2024-04-17,447.22705078125
2024-04-18,446.2061767578125
2024-04-19,442.47271728515625
2024-04-22,446.3130798339844
2024-04-23,451.9424743652344
2024-04-24,451.61187744140625
2024-04-25,449.7451477050781
2024-04-26,454.2467041015625
2024-04-29,455.8314514160156
2024-04-30,448.6270446777344
2024-05-01,447.168701171875
2024-05-02,451.33966064453125
2024-05-03,456.9399108886719
2024-05-06,461.54833984375
2024-05-07,462.2094421386719
2024-05-08,462.22894287109375
2024-05-09,464.8831481933594
2024-05-10,465.4567565917969
2024-05-13,465.4859619140625
2024-05-14,467.6929931640625
2024-05-15,473.390380859375
2024-05-16,472.4861755371094
2024-05-17,473.1861877441406
2024-05-20,473.6529235839844
2024-05-21,474.9265441894531
2024-05-22,473.54595947265625
2024-05-23,470.0263977050781
2024-05-24,473.2251281738281
2024-05-28,473.6042785644531
2024-05-29,470.2695007324219
2024-05-30,467.109619140625
2024-05-31,471.1736755371094
2024-06-03,471.68896484375
2024-06-04,472.2625732421875
2024-06-05,477.911376953125
2024-06-06,477.8044128417969
2024-06-07,477.1820983886719
2024-06-10,478.7475280761719
2024-06-11,479.8364562988281
2024-06-12,483.8324279785156
2024-06-13,484.74627685546875
2024-06-14,485.13519287109375
2024-06-17,488.9853820800781
2024-06-18,490.28814697265625
2024-06-20,488.9270324707031
2024-06-21,487.8575134277344
2024-06-24,486.5449523925781
2024-06-25,488.5672912597656
2024-06-26,489.11175537109375
2024-06-27,489.8701477050781
2024-06-28,487.98114013671875
2024-07-01,489.10321044921875
2024-07-02,492.2742614746094
2024-07-03,494.49884033203125
2024-07-05,497.45526123046875
2024-07-08,497.9333190917969
2024-07-09,498.4797668457031
2024-07-10,503.2802429199219
2024-07-11,498.9676208496094
2024-07-12,502.0508728027344
2024-07-15,503.57293701171875
2024-07-16,506.4317626953125
2024-07-17,499.35791015625
2024-07-18,495.60137939453125
2024-07-19,492.29376220703125
2024-07-22,497.4064636230469
2024-07-23,496.5771179199219
2024-07-24,485.2101135253906
2024-07-25,482.7610778808594
2024-07-26,488.1762390136719
2024-07-29,488.5373229980469
2024-07-30,485.9809265136719
2024-07-31,493.6402282714844
2024-08-01,486.9078063964844
2024-08-02,478.0093994140625
2024-08-05,463.6567077636719
2024-08-06,468.28155517578125
2024-08-07,465.032470703125
2024-08-08,475.88232421875
2024-08-09,477.92156982421875
2024-08-12,478.1654968261719
2024-08-13,486.10772705078125
2024-08-14,487.65911865234375
2024-08-15,496.0307312011719
2024-08-16,497.07476806640625
2024-08-19,501.85565185546875
2024-08-20,501.0263977050781
2024-08-21,502.7825622558594
2024-08-22,498.7138671875
2024-08-23,504.1095886230469
2024-08-26,502.8703918457031
2024-08-27,503.543701171875
2024-08-28,500.66534423828125
2024-08-29,500.7434387207031
2024-08-30,505.4560852050781
2024-09-03,495.23065185546875
2024-09-04,494.001220703125
2024-09-05,492.7816162109375
2024-09-06,484.5758972167969
2024-09-09,490.0301513671875
2024-09-10,492.0498352050781
2024-09-11,497.0845031738281
2024-09-12,501.3581237792969
2024-09-13,504.02178955078125
2024-09-16,504.78277587890625
2024-09-17,505.01702880859375
2024-09-18,503.37774658203125
2024-09-19,512.1591186523438
2024-09-20,511.15423583984375
2024-09-23,512.4127807617188
2024-09-24,513.88623046875
2024-09-25,512.8422241210938
2024-09-26,514.88134765625
2024-09-27,514.2149047851562
2024-09-30,516.4561767578125
2024-10-01,511.63092041015625
2024-10-02,511.7191467285156
2024-10-03,510.7502136230469
2024-10-04,515.4578857421875
2024-10-07,510.81854248046875
2024-10-08,515.653564453125
2024-10-09,519.1771240234375
2024-10-10,518.3060302734375
2024-10-11,521.3890991210938
2024-10-14,525.656494140625
2024-10-15,521.6533813476562
2024-10-16,523.8457641601562
2024-10-17,523.924072265625
2024-10-18,525.9402465820312
2024-10-21,525.1278686523438
2024-10-22,524.7657470703125
2024-10-23,519.979736328125
2024-10-24,521.1542358398438
2024-10-25,520.94873046875
2024-10-28,522.5734252929688
2024-10-29,523.4053955078125
2024-10-30,521.82958984375
2024-10-31,511.56256103515625
2024-11-01,513.7842407226562
2024-11-04,512.66845703125
2024-11-05,518.8345947265625
2024-11-06,531.7540283203125
2024-11-07,535.8942260742188
2024-11-08,538.2628173828125
2024-11-11,538.7031860351562
2024-11-12,537.0881958007812
2024-11-13,537.3623657226562
2024-11-14,533.9464721679688
2024-11-15,527.0560913085938
2024-11-18,529.2387084960938
2024-11-19,531.1668701171875
2024-11-20,531.362548828125
2024-11-21,534.0443725585938
2024-11-22,535.8353881835938
2024-11-25,537.5580444335938
2024-11-26,540.572509765625
2024-11-27,538.8500366210938
2024-11-29,541.6884155273438
2024-12-02,543.2151489257812
2024-12-03,543.3424682617188
2024-12-04,546.76806640625
2024-12-05,545.85791015625
2024-12-06,546.9442138671875
2024-12-09,544.0961303710938
2024-12-10,542.5496826171875
2024-12-11,546.6605224609375
2024-12-12,543.8416137695312
2024-12-13,543.802490234375
2024-12-16,545.93603515625
2024-12-17,543.6458740234375
2024-12-18,527.6824951171875
2024-12-19,527.4867553710938
2024-12-20,533.4571533203125
2024-12-23,537.2755737304688
2024-12-24,542.8036499023438
2024-12-26,542.7937622070312
2024-12-27,537.1676025390625
2024-12-30,531.18798828125
2024-12-31,529.04736328125
2025-01-02,527.7219848632812
2025-01-03,534.5361938476562
2025-01-06,537.6488037109375
2025-01-07,531.600341796875
2025-01-08,532.317138671875
2025-01-10,524.216552734375
2025-01-13,524.8941040039062
2025-01-14,525.561767578125
2025-01-15,535.1743774414062
2025-01-16,534.3789672851562
2025-01-17,539.5045776367188
2025-01-21,544.4140014648438
2025-01-22,547.5067749023438
2025-01-23,550.5408935546875
2025-01-24,548.8814697265625
2025-01-27,541.242431640625
2025-01-28,545.7787475585938
2025-01-29,543.3828735351562
2025-01-30,546.2205200195312
2025-01-31,543.3043823242188
2025-02-03,539.7401733398438
2025-02-04,543.323974609375
2025-02-05,545.5528564453125
2025-02-06,547.5166625976562
2025-02-07,542.1948852539062
2025-02-10,546.0733032226562
2025-02-11,546.5642700195312
2025-02-12,544.7575073242188
2025-02-13,550.5113525390625
2025-02-14,550.5309448242188
2025-02-18,552.1217041015625
2025-02-19,553.4569702148438
2025-02-20,551.1299438476562
2025-02-21,541.7529296875
2025-02-24,539.1903686523438
2025-02-25,536.509765625
2025-02-26,536.8436279296875
2025-02-27,528.2225952148438
2025-02-28,536.4312133789062
2025-03-03,527.191650390625
2025-03-04,520.8389282226562
2025-03-05,526.68115234375
2025-03-06,517.1273803710938
2025-03-07,519.9158935546875
2025-03-10,506.16961669921875
2025-03-11,502.01629638671875
2025-03-12,504.45135498046875
2025-03-13,497.8628845214844
2025-03-14,508.0843505859375
2025-03-17,511.96270751953125
2025-03-18,506.56231689453125
2025-03-19,511.88421630859375
2025-03-20,510.7059020996094
2025-03-21,510.8335876464844
2025-03-24,519.7981567382812
2025-03-25,521.0353393554688
2025-03-26,514.95751953125
2025-03-27,513.5405883789062
2025-03-28,503.2837829589844
2025-03-31,506.3480224609375
2025-04-01,508.2101745605469
2025-04-02,511.27447509765625
2025-04-03,486.8886413574219
2025-04-04,458.6700744628906
2025-04-07,456.7389221191406
2025-04-08,450.0192565917969
2025-04-09,491.7559509277344
2025-04-10,474.9666748046875
2025-04-11,483.3317565917969
2025-04-14,488.1892395019531
2025-04-15,486.8196716308594
2025-04-16,476.1194763183594
2025-04-17,476.77960205078125
2025-04-21,465.4192810058594
2025-04-22,477.16387939453125
2025-04-23,484.8293762207031
2025-04-24,495.01727294921875
2025-04-25,498.6628112792969
2025-04-28,498.96826171875
2025-04-29,501.9930419921875
2025-04-30,502.2393798828125
2025-05-01,505.7962341308594
2025-05-02,513.0479736328125
2025-05-05,510.3680114746094
2025-05-06,506.02288818359375
2025-05-07,508.3088073730469
2025-05-08,511.6982116699219
2025-05-09,511.01837158203125
2025-05-12,528.0341796875
2025-05-13,531.5023803710938
2025-05-14,532.1624145507812
2025-05-15,534.7734985351562
2025-05-16,538.2219848632812
2025-05-19,538.7737426757812
2025-05-20,536.8623046875
2025-05-21,527.8864135742188
2025-05-22,528.1326904296875
2025-05-23,524.5660400390625
2025-05-27,535.344970703125
2025-05-28,532.2905883789062
2025-05-29,534.3399658203125
2025-05-30,533.7882080078125
2025-06-02,536.891845703125
2025-06-03,539.9364013671875
2025-06-04,539.5916748046875
2025-06-05,537.0692138671875
2025-06-06,542.5573120117188
2025-06-09,543.1386108398438
2025-06-10,546.232421875
2025-06-11,544.7249145507812
2025-06-12,546.7841186523438
2025-06-13,540.6951293945312
2025-06-16,545.9171752929688
2025-06-17,541.2664794921875
2025-06-18,541.1581420898438
2025-06-20,539.6604614257812
2025-06-23,545.217529296875
2025-06-24,551.2081298828125
2025-06-25,551.48388671875
2025-06-26,555.8488159179688
2025-06-27,558.6076049804688
2025-06-30,561.3995971679688
2025-07-01,561.142578125
2025-07-02,563.6331787109375
2025-07-03,568.505615234375
2025-07-07,563.9494018554688
2025-07-08,563.5739135742188
2025-07-09,566.9144287109375
2025-07-10,568.5748291015625
2025-07-11,566.5289306640625
2025-07-14,567.6458129882812
2025-07-15,565.184814453125
2025-07-16,567.0428466796875
2025-07-17,570.4427490234375
2025-07-18,570.1857299804688
2025-07-21,571.203857421875
2025-07-22,571.203857421875
2025-07-23,576.0565185546875
2025-07-24,576.4517822265625
2025-07-25,578.7447509765625
2025-07-28,578.6063842773438
2025-07-29,577.1040649414062
2025-07-30,576.4024658203125
2025-07-31,574.2379760742188
2025-08-01,564.7796020507812
2025-08-04,573.3682250976562
2025-08-05,570.6107177734375
2025-08-06,574.8507080078125
2025-08-07,574.5046997070312
2025-08-08,578.9029541015625
2025-08-11,577.7168579101562
