Date,Close
2020-03-25,226.27667236328125
2020-03-26,239.48887634277344
2020-03-27,232.35557556152344
2020-03-30,239.90147399902344
2020-03-31,236.32565307617188
2020-04-01,225.68984985351562
2020-04-02,230.89768981933594
2020-04-03,227.56028747558594
2020-04-06,242.8446807861328
2020-04-07,243.09213256835938
2020-04-08,251.25247192382812
2020-04-09,255.0758819580078
2020-04-13,252.74700927734375
2020-04-14,260.2012634277344
2020-04-15,254.6724090576172
2020-04-16,255.9010467529297
2020-04-17,262.81439208984375
2020-04-20,258.1839904785156
2020-04-21,250.34474182128906
2020-04-22,255.9010467529297
2020-04-23,255.88272094726562
2020-04-24,259.4493408203125
2020-04-27,263.1902770996094
2020-04-28,261.97998046875
2020-04-29,268.83819580078125
2020-04-30,266.3351135253906
2020-05-01,259.2842712402344
2020-05-04,259.99945068359375
2020-05-05,262.4017028808594
2020-05-06,260.6229553222656
2020-05-07,263.76788330078125
2020-05-08,268.1322021484375
2020-05-11,268.18719482421875
2020-05-12,262.84185791015625
2020-05-13,258.1932373046875
2020-05-14,261.2831115722656
2020-05-15,262.4842529296875
2020-05-18,270.4793701171875
2020-05-19,267.70123291015625
2020-05-20,272.24896240234375
2020-05-21,270.3692932128906
2020-05-22,270.88287353515625
2020-05-26,274.2202453613281
2020-05-27,278.3003234863281
2020-05-28,277.78692626953125
2020-05-29,279.0247497558594
2020-06-01,280.1524658203125
2020-06-02,282.47216796875
2020-06-03,286.23138427734375
2020-06-04,285.4795227050781
2020-06-05,292.79620361328125
2020-06-08,296.33538818359375
2020-06-09,294.1257019042969
2020-06-10,292.4844970703125
2020-06-11,275.6230773925781
2020-06-12,278.92376708984375
2020-06-15,281.5278625488281
2020-06-16,286.9465026855469
2020-06-17,285.7546081542969
2020-06-18,285.86468505859375
2020-06-19,284.2309265136719
2020-06-22,286.0543212890625
2020-06-23,287.3713073730469
2020-06-24,280.04071044921875
2020-06-25,283.0429992675781
2020-06-26,276.32025146484375
2020-06-29,280.3815002441406
2020-06-30,283.9729919433594
2020-07-01,285.9623107910156
2020-07-02,287.53704833984375
2020-07-06,291.975830078125
2020-07-07,288.9644470214844
2020-07-08,291.1746520996094
2020-07-09,289.51702880859375
2020-07-10,292.47308349609375
2020-07-13,289.940673828125
2020-07-14,293.697998046875
2020-07-15,296.39617919921875
2020-07-16,295.4200439453125
2020-07-17,296.2765197753906
2020-07-20,298.6708679199219
2020-07-21,299.3063049316406
2020-07-22,301.00994873046875
2020-07-23,297.41845703125
2020-07-24,295.5029602050781
2020-07-27,297.6578369140625
2020-07-28,295.77001953125
2020-07-29,299.4075927734375
2020-07-30,298.3393249511719
2020-07-31,300.6968078613281
2020-08-03,302.787353515625
2020-08-04,303.9569091796875
2020-08-05,305.84466552734375
2020-08-06,307.8892517089844
2020-08-07,308.1102294921875
2020-08-10,309.0311584472656
2020-08-11,306.4803161621094
2020-08-12,310.7532958984375
2020-08-13,310.1915283203125
2020-08-14,310.2007141113281
2020-08-17,311.1860046386719
2020-08-18,311.85833740234375
2020-08-19,310.5599365234375
2020-08-20,311.5268249511719
2020-08-21,312.6319580078125
2020-08-24,315.7998352050781
2020-08-25,316.9048767089844
2020-08-26,320.0821228027344
2020-08-27,320.781982421875
2020-08-28,322.85406494140625
2020-08-31,321.6845397949219
2020-09-01,324.7143859863281
2020-09-02,329.4110107421875
2020-09-03,318.0744934082031
2020-09-04,315.4775085449219
2020-09-08,306.8578186035156
2020-09-09,312.91741943359375
2020-09-10,307.4840087890625
2020-09-11,307.6405944824219
2020-09-14,311.69256591796875
2020-09-15,313.2673645019531
2020-09-16,312.0242004394531
2020-09-17,309.2798156738281
2020-09-18,305.71917724609375
2020-09-21,302.3166809082031
2020-09-22,305.3955383300781
2020-09-23,298.31317138671875
2020-09-24,299.1083068847656
2020-09-25,303.9439392089844
2020-09-28,308.99224853515625
2020-09-29,307.3096008300781
2020-09-30,309.6395263671875
2020-10-01,311.6274108886719
2020-10-02,308.6686706542969
2020-10-05,314.14227294921875
2020-10-06,309.67645263671875
2020-10-07,315.06695556640625
2020-10-08,317.85919189453125
2020-10-09,320.69769287109375
2020-10-12,325.85693359375
2020-10-13,323.7303771972656
2020-10-14,321.6963195800781
2020-10-15,321.2986755371094
2020-10-16,321.10455322265625
2020-10-19,316.2226867675781
2020-10-20,317.48931884765625
2020-10-21,316.8883361816406
2020-10-22,318.6265869140625
2020-10-23,319.7084045410156
2020-10-26,313.8002014160156
2020-10-27,312.7183837890625
2020-10-28,302.02996826171875
2020-10-29,305.0997314453125
2020-10-30,301.9190979003906
2020-11-02,305.30316162109375
2020-11-03,310.69354248046875
2020-11-04,317.6373291015625
2020-11-05,323.8320617675781
2020-11-06,323.7581481933594
2020-11-09,327.82635498046875
2020-11-10,327.34552001953125
2020-11-11,329.77734375
2020-11-12,326.5780944824219
2020-11-13,331.0994567871094
2020-11-16,335.232421875
2020-11-17,333.4294738769531
2020-11-18,329.41668701171875
2020-11-19,330.8035583496094
2020-11-20,328.5382995605469
2020-11-23,330.5075988769531
2020-11-24,335.83343505859375
2020-11-25,335.3156433105469
2020-11-27,336.24945068359375
2020-11-30,334.7608947753906
2020-12-01,338.4222412109375
2020-12-02,339.1342468261719
2020-12-03,339.0418395996094
2020-12-04,341.9635314941406
2020-12-07,341.2607727050781
2020-12-08,342.25946044921875
2020-12-09,339.189697265625
2020-12-10,339.0788269042969
2020-12-11,338.68109130859375
2020-12-14,337.1648254394531
2020-12-15,341.72308349609375
2020-12-16,342.25946044921875
2020-12-17,344.1732177734375
2020-12-18,342.799072265625
2020-12-21,341.5733337402344
2020-12-22,340.9977111816406
2020-12-23,341.3041687011719
2020-12-24,342.6319274902344
2020-12-28,345.575439453125
2020-12-29,344.9161682128906
2020-12-30,345.4082336425781
2020-12-31,347.1632080078125
2021-01-04,342.4368591308594
2021-01-05,344.79541015625
2021-01-06,346.85675048828125
2021-01-07,352.01019287109375
2021-01-08,354.0158386230469
2021-01-11,351.6295471191406
2021-01-12,351.7037353515625
2021-01-13,352.65093994140625
2021-01-14,351.416015625
2021-01-15,348.8531494140625
2021-01-19,351.59234619140625
2021-01-20,356.4579162597656
2021-01-21,356.78289794921875
2021-01-22,355.52008056640625
2021-01-25,356.92218017578125
2021-01-26,356.3650817871094
2021-01-27,347.65533447265625
2021-01-28,350.64520263671875
2021-01-29,343.62548828125
2021-02-01,349.34527587890625
2021-02-02,354.2851257324219
2021-02-03,354.563720703125
2021-02-04,358.59356689453125
2021-02-05,360.0049133300781
2021-02-08,362.60491943359375
2021-02-09,362.3634338378906
2021-02-10,362.20556640625
2021-02-11,362.7906494140625
2021-02-12,364.58258056640625
2021-02-16,364.26690673828125
2021-02-17,364.3504943847656
2021-02-18,362.7998962402344
2021-02-19,362.1592102050781
2021-02-22,359.37353515625
2021-02-23,359.8099670410156
2021-02-24,363.7748107910156
2021-02-25,355.0093994140625
2021-02-26,353.1800537109375
2021-03-01,361.7413024902344
2021-03-02,358.91851806640625
2021-03-03,354.1643981933594
2021-03-04,349.78173828125
2021-03-05,356.2164611816406
2021-03-08,354.4429931640625
2021-03-09,359.5035400390625
2021-03-10,361.7413024902344
2021-03-11,365.40899658203125
2021-03-12,365.90118408203125
2021-03-15,368.08319091796875
2021-03-16,367.6190185546875
2021-03-17,368.8725280761719
2021-03-18,363.50555419921875
2021-03-19,362.8329162597656
2021-03-22,365.7301940917969
2021-03-23,362.85150146484375
2021-03-24,361.0070495605469
2021-03-25,363.03790283203125
2021-03-26,368.88818359375
2021-03-29,368.7018737792969
2021-03-30,367.72381591796875
2021-03-31,369.21429443359375
2021-04-01,373.20147705078125
2021-04-05,378.5580749511719
2021-04-06,378.3345031738281
2021-04-07,378.77227783203125
2021-04-08,380.57025146484375
2021-04-09,383.3370666503906
2021-04-12,383.47686767578125
2021-04-13,384.6133728027344
2021-04-14,383.29986572265625
2021-04-15,387.4173583984375
2021-04-16,388.71234130859375
2021-04-19,386.8025817871094
2021-04-20,383.9705810546875
2021-04-21,387.6036682128906
2021-04-22,384.0636291503906
2021-04-23,388.2279357910156
2021-04-26,389.0384216308594
2021-04-27,388.9544677734375
2021-04-28,388.8427429199219
2021-04-29,391.32073974609375
2021-04-30,388.7496032714844
2021-05-03,389.5880432128906
2021-05-04,387.1846008300781
2021-05-05,387.3056640625
2021-05-06,390.3984069824219
2021-05-07,393.23980712890625
2021-05-10,389.3457336425781
2021-05-11,385.8710021972656
2021-05-12,377.6730651855469
2021-05-13,382.2098693847656
2021-05-14,388.078857421875
2021-05-17,387.0913391113281
2021-05-18,383.75634765625
2021-05-19,382.7500915527344
2021-05-20,386.86773681640625
2021-05-21,386.5511169433594
2021-05-24,390.49163818359375
2021-05-25,389.6253356933594
2021-05-26,390.3984069824219
2021-05-27,390.6033935546875
2021-05-28,391.3021240234375
2021-06-01,390.95745849609375
2021-06-02,391.5722351074219
2021-06-03,390.1190185546875
2021-06-04,393.6870422363281
2021-06-07,393.3050537109375
2021-06-08,393.3889465332031
2021-06-09,392.80194091796875
2021-06-10,394.62786865234375
2021-06-11,395.2799987792969
2021-06-14,396.1650085449219
2021-06-15,395.4383544921875
2021-06-16,393.23046875
2021-06-17,393.1001281738281
2021-06-18,387.7970275878906
2021-06-21,393.3486633300781
2021-06-22,395.4515686035156
2021-06-23,394.9750061035156
2021-06-24,397.3114929199219
2021-06-25,398.7227783203125
2021-06-28,399.5266418457031
2021-06-29,399.7415771484375
2021-06-30,400.07806396484375
2021-07-01,402.2931213378906
2021-07-02,405.3680725097656
2021-07-06,404.62969970703125
2021-07-07,406.05963134765625
2021-07-08,402.7511291503906
2021-07-09,407.0503845214844
2021-07-12,408.5084228515625
2021-07-13,407.1158142089844
2021-07-14,407.72332763671875
2021-07-15,406.33074951171875
2021-07-16,403.1436767578125
2021-07-19,397.1900329589844
2021-07-20,402.88189697265625
2021-07-21,406.1437683105469
2021-07-22,406.9942626953125
2021-07-23,411.1814270019531
2021-07-26,412.1908264160156
2021-07-27,410.312255859375
2021-07-28,410.1440734863281
2021-07-29,411.8450927734375
2021-07-30,409.8449401855469
2021-08-02,408.9851379394531
2021-08-03,412.3123474121094
2021-08-04,410.2842102050781
2021-08-05,412.8824768066406
2021-08-06,413.5647888183594
2021-08-09,413.2283020019531
2021-08-10,413.74237060546875
2021-08-11,414.77044677734375
2021-08-12,416.0134582519531
2021-08-13,416.77056884765625
2021-08-16,417.7519226074219
2021-08-17,415.0133972167969
2021-08-18,410.4710693359375
2021-08-19,411.1066589355469
2021-08-20,414.3778991699219
2021-08-23,418.02294921875
2021-08-24,418.6864929199219
2021-08-25,419.56512451171875
2021-08-26,417.0883483886719
2021-08-27,420.8174743652344
2021-08-30,422.66802978515625
2021-08-31,422.0418395996094
2021-09-01,422.2661437988281
2021-09-02,423.5653381347656
2021-09-03,423.46246337890625
2021-09-07,421.9483642578125
2021-09-08,421.4344177246094
2021-09-09,419.63055419921875
2021-09-10,416.3218688964844
2021-09-13,417.3872985839844
2021-09-14,415.1349792480469
2021-09-15,418.6024475097656
2021-09-16,417.93878173828125
2021-09-17,413.8677062988281
2021-09-20,406.966796875
2021-09-21,406.5823059082031
2021-09-22,410.5485534667969
2021-09-23,415.5366516113281
2021-09-24,416.22113037109375
2021-09-27,415.03033447265625
2021-09-28,406.6667175292969
2021-09-29,407.3512268066406
2021-09-30,402.3724365234375
2021-10-01,407.15423583984375
2021-10-04,401.90362548828125
2021-10-05,406.08544921875
2021-10-06,407.77313232421875
2021-10-07,411.2986145019531
2021-10-08,410.5485534667969
2021-10-11,407.576171875
2021-10-12,406.5729675292969
2021-10-13,408.0356140136719
2021-10-14,414.8990173339844
2021-10-15,418.0588684082031
2021-10-18,419.2965087890625
2021-10-19,422.5313415527344
2021-10-20,424.19097900390625
2021-10-21,425.2973327636719
2021-10-22,424.8566589355469
2021-10-25,427.13507080078125
2021-10-26,427.51947021484375
2021-10-27,425.6255798339844
2021-10-28,429.7323303222656
2021-10-29,430.60430908203125
2021-11-01,431.34503173828125
2021-11-02,433.08892822265625
2021-11-03,435.7330627441406
2021-11-04,437.7864990234375
2021-11-05,439.30548095703125
2021-11-08,439.6804504394531
2021-11-09,438.2271423339844
2021-11-10,434.7016906738281
2021-11-11,434.8423767089844
2021-11-12,438.1240234375
2021-11-15,438.2740173339844
2021-11-16,440.0086364746094
2021-11-17,438.93975830078125
2021-11-18,440.4305419921875
2021-11-19,439.6429443359375
2021-11-22,438.4054260253906
2021-11-23,438.9866027832031
2021-11-24,440.15869140625
2021-11-26,430.3417663574219
2021-11-29,435.62060546875
2021-11-30,427.14447021484375
2021-12-01,422.4000549316406
2021-12-02,428.8696594238281
2021-12-03,425.1379699707031
2021-12-06,430.1729736328125
2021-12-07,439.0710754394531
2021-12-08,440.233642578125
2021-12-09,437.2614440917969
2021-12-10,441.3775634765625
2021-12-13,437.4676818847656
2021-12-14,434.4578857421875
2021-12-15,441.2463684082031
2021-12-16,437.35516357421875
2021-12-17,432.7004089355469
2021-12-20,428.0994567871094
2021-12-21,435.7020263671875
2021-12-22,440.0583801269531
2021-12-23,442.79656982421875
2021-12-27,449.06298828125
2021-12-28,448.6960754394531
2021-12-29,449.2700500488281
2021-12-30,448.0281066894531
2021-12-31,446.89892578125
2022-01-03,449.4864196777344
2022-01-04,449.33587646484375
2022-01-05,440.7076721191406
2022-01-06,440.29364013671875
2022-01-07,438.552978515625
2022-01-10,438.0072326660156
2022-01-11,441.9967041015625
2022-01-12,443.1917419433594
2022-01-13,437.085205078125
2022-01-14,437.263916015625
2022-01-18,429.5201110839844
2022-01-19,425.0602111816406
2022-01-20,420.3555908203125
2022-01-21,412.10369873046875
2022-01-24,413.8538818359375
2022-01-25,408.80108642578125
2022-01-26,407.7755432128906
2022-01-27,405.7619323730469
2022-01-28,415.83917236328125
2022-01-31,423.3288879394531
2022-02-01,426.1893615722656
2022-02-02,430.3293151855469
2022-02-03,420.2143859863281
2022-02-04,422.1903991699219
2022-02-07,420.83544921875
2022-02-08,424.2981262207031
2022-02-09,430.5080871582031
2022-02-10,422.7737731933594
2022-02-11,414.4372253417969
2022-02-14,413.082275390625
2022-02-15,419.7440185546875
2022-02-16,420.2143859863281
2022-02-17,411.2381286621094
2022-02-18,408.5753479003906
2022-02-22,404.1906433105469
2022-02-23,397.020751953125
2022-02-24,402.9956359863281
2022-02-25,411.8873291015625
2022-02-28,410.83349609375
2022-03-01,404.5763244628906
2022-03-02,412.01910400390625
2022-03-03,409.9678649902344
2022-03-04,406.63702392578125
2022-03-07,394.64971923828125
2022-03-08,391.6575927734375
2022-03-09,402.1583251953125
2022-03-10,400.3422546386719
2022-03-11,395.2518615722656
2022-03-14,392.3632507324219
2022-03-15,400.9914855957031
2022-03-16,409.8832092285156
2022-03-17,415.01123046875
2022-03-18,419.55670166015625
2022-03-21,419.4340515136719
2022-03-22,424.342041015625
2022-03-23,418.87713623046875
2022-03-24,425.1914978027344
2022-03-25,427.2679138183594
2022-03-28,430.3070373535156
2022-03-29,435.63037109375
2022-03-30,432.9404296875
2022-03-31,426.27691650390625
2022-04-01,427.48504638671875
2022-04-04,431.14703369140625
2022-04-05,425.7010803222656
2022-04-06,421.4443664550781
2022-04-07,423.56805419921875
2022-04-08,422.4354553222656
2022-04-11,415.215087890625
2022-04-12,413.6766052246094
2022-04-13,418.41461181640625
2022-04-14,413.20465087890625
2022-04-18,413.3745422363281
2022-04-19,420.0474853515625
2022-04-20,419.7360534667969
2022-04-21,413.4594421386719
2022-04-22,402.1145324707031
2022-04-25,404.4457702636719
2022-04-26,392.73272705078125
2022-04-27,393.8370056152344
2022-04-28,403.78515625
2022-04-29,388.86297607421875
2022-05-02,391.2037353515625
2022-05-03,392.9970397949219
2022-05-04,404.9649658203125
2022-05-05,390.57135009765625
2022-05-06,388.24005126953125
2022-05-09,375.8096618652344
2022-05-10,376.677978515625
2022-05-11,370.69403076171875
2022-05-12,370.3070373535156
2022-05-13,379.1602478027344
2022-05-16,377.6218566894531
2022-05-17,385.3896179199219
2022-05-18,369.85400390625
2022-05-19,367.5887451171875
2022-05-20,367.74920654296875
2022-05-23,374.62982177734375
2022-05-24,371.7699890136719
2022-05-25,375.05462646484375
2022-05-26,382.5487365722656
2022-05-27,391.9399108886719
2022-05-31,389.74072265625
2022-06-01,386.5882873535156
2022-06-02,393.9502868652344
2022-06-03,387.4849548339844
2022-06-06,388.66473388671875
2022-06-07,392.39300537109375
2022-06-08,388.12677001953125
2022-06-09,378.89593505859375
2022-06-10,367.90966796875
2022-06-13,353.9408264160156
2022-06-14,352.8742980957031
2022-06-15,357.9049377441406
2022-06-16,346.0597229003906
2022-06-17,346.8056640625
2022-06-21,355.53607177734375
2022-06-22,354.89154052734375
2022-06-23,358.370361328125
2022-06-24,369.76434326171875
2022-06-27,368.3519592285156
2022-06-28,360.8254699707031
2022-06-29,360.5316162109375
2022-06-30,357.6025085449219
2022-07-01,361.3847351074219
2022-07-05,362.0672607421875
2022-07-06,363.2900695800781
2022-07-07,368.7310485839844
2022-07-08,368.4278259277344
2022-07-11,364.21905517578125
2022-07-12,360.9960632324219
2022-07-13,359.1002197265625
2022-07-14,358.2281494140625
2022-07-15,365.0721435546875
2022-07-18,362.0577697753906
2022-07-19,371.8402404785156
2022-07-20,374.2100524902344
2022-07-21,378.020751953125
2022-07-22,374.5133972167969
2022-07-25,374.968505859375
2022-07-26,370.5321960449219
2022-07-27,380.153564453125
2022-07-28,384.9215393066406
2022-07-29,390.5333251953125
2022-08-01,389.37677001953125
2022-08-02,386.80792236328125
2022-08-03,392.8651123046875
2022-08-04,392.5997619628906
2022-08-05,391.9361877441406
2022-08-08,391.481201171875
2022-08-09,389.9266357421875
2022-08-10,398.11663818359375
2022-08-11,398.11663818359375
2022-08-12,404.85638427734375
2022-08-15,406.5246276855469
2022-08-16,407.3209533691406
2022-08-17,404.42974853515625
2022-08-18,405.6051940917969
2022-08-19,400.15472412109375
2022-08-22,391.8223876953125
2022-08-23,390.87445068359375
2022-08-24,392.12579345703125
2022-08-25,397.66162109375
2022-08-26,384.201171875
2022-08-29,381.6607666015625
2022-08-30,377.470947265625
2022-08-31,374.5987548828125
2022-09-01,375.77410888671875
2022-09-02,371.8117980957031
2022-09-06,370.4089660644531
2022-09-07,377.06341552734375
2022-09-08,379.5279541015625
2022-09-09,385.42401123046875
2022-09-12,389.56640625
2022-09-13,372.6270751953125
2022-09-14,374.0489501953125
2022-09-15,369.80230712890625
2022-09-16,366.9811096191406
2022-09-19,369.82696533203125
2022-09-20,365.58184814453125
2022-09-21,359.204833984375
2022-09-22,356.1875
2022-09-23,350.2196960449219
2022-09-26,346.755126953125
2022-09-27,345.8699035644531
2022-09-28,352.6753845214844
2022-09-29,345.30828857421875
2022-09-30,339.9685974121094
2022-10-03,348.9442443847656
2022-10-04,359.7568664550781
2022-10-05,358.9192810058594
2022-10-06,355.2166442871094
2022-10-07,345.30828857421875
2022-10-10,342.6718444824219
2022-10-11,340.5016174316406
2022-10-12,339.3784484863281
2022-10-13,348.3351135253906
2022-10-14,340.3970031738281
2022-10-17,349.1441650390625
2022-10-18,353.2464294433594
2022-10-19,350.7431945800781
2022-10-20,347.8021240234375
2022-10-21,356.254150390625
2022-10-24,360.6134948730469
2022-10-25,366.3719787597656
2022-10-26,363.6116943359375
2022-10-27,361.6699523925781
2022-10-28,370.27435302734375
2022-10-31,367.5997619628906
2022-11-01,365.9912109375
2022-11-02,356.80621337890625
2022-11-03,353.1322021484375
2022-11-04,358.21484375
2022-11-07,361.64141845703125
2022-11-08,363.5926513671875
2022-11-09,356.1018981933594
2022-11-10,375.6711730957031
2022-11-11,379.30706787109375
2022-11-14,376.0804138183594
2022-11-15,379.28802490234375
2022-11-16,376.3945007324219
2022-11-17,375.24285888671875
2022-11-18,376.9465637207031
2022-11-21,375.575927734375
2022-11-22,380.63006591796875
2022-11-23,383.0286865234375
2022-11-25,382.9429931640625
2022-11-28,376.8324279785156
2022-11-29,376.1850891113281
2022-11-30,388.03515625
2022-12-01,387.7496643066406
2022-12-02,387.3022766113281
2022-12-05,380.3349914550781
2022-12-06,374.8525390625
2022-12-07,374.21484375
2022-12-08,377.1464538574219
2022-12-09,374.32904052734375
2022-12-12,379.7259216308594
2022-12-13,382.600341796875
2022-12-14,380.1542053222656
2022-12-15,370.85504150390625
2022-12-16,366.4765625
2022-12-19,363.3689880371094
2022-12-20,363.8661804199219
2022-12-21,369.3069152832031
2022-12-22,364.038330078125
2022-12-23,366.1323547363281
2022-12-27,364.6885681152344
2022-12-28,360.15625
2022-12-29,366.63916015625
2022-12-30,365.6734619140625
2023-01-03,364.13397216796875
2023-01-04,366.9451599121094
2023-01-05,362.75701904296875
2023-01-06,371.07586669921875
2023-01-09,370.8655090332031
2023-01-10,373.46630859375
2023-01-11,378.1898193359375
2023-01-12,379.5667724609375
2023-01-13,381.03924560546875
2023-01-17,380.34130859375
2023-01-18,374.33642578125
2023-01-19,371.6112976074219
2023-01-20,378.5340881347656
2023-01-23,383.075927734375
2023-01-24,382.66485595703125
2023-01-25,382.8082275390625
2023-01-26,387.0154113769531
2023-01-27,387.9047546386719
2023-01-30,383.0377502441406
2023-01-31,388.66961669921875
2023-02-01,392.80035400390625
2023-02-02,398.51837158203125
2023-02-03,394.2823791503906
2023-02-06,391.872802734375
2023-02-07,396.99798583984375
2023-02-08,392.65692138671875
2023-02-09,389.2529602050781
2023-02-10,390.1612854003906
2023-02-13,394.7414245605469
2023-02-14,394.55975341796875
2023-02-15,395.841064453125
2023-02-16,390.3907470703125
2023-02-17,389.41546630859375
2023-02-21,381.60345458984375
2023-02-22,381.0774841308594
2023-02-23,383.1046142578125
2023-02-24,379.0122375488281
2023-02-27,380.3031005859375
2023-02-28,378.8974304199219
2023-03-01,377.4440612792969
2023-03-02,380.3795166015625
2023-03-03,386.47991943359375
2023-03-06,386.7476806640625
2023-03-07,380.8193664550781
2023-03-08,381.44085693359375
2023-03-09,374.4034118652344
2023-03-10,369.0009765625
2023-03-13,368.4750061035156
2023-03-14,374.5659484863281
2023-03-15,372.2232360839844
2023-03-16,378.7540283203125
2023-03-17,374.32537841796875
2023-03-20,377.92474365234375
2023-03-21,382.8870544433594
2023-03-22,376.36016845703125
2023-03-23,377.37762451171875
2023-03-24,379.85394287109375
2023-03-27,380.5642395019531
2023-03-28,379.71002197265625
2023-03-29,385.22906494140625
2023-03-30,387.4846496582031
2023-03-31,392.9461364746094
2023-04-03,394.4434509277344
2023-04-04,392.25506591796875
2023-04-05,391.22802734375
2023-04-06,392.7541198730469
2023-04-10,393.1571960449219
2023-04-11,393.2628479003906
2023-04-12,391.6599426269531
2023-04-13,396.86224365234375
2023-04-14,395.8927917480469
2023-04-17,397.3133544921875
2023-04-18,397.5725402832031
2023-04-19,397.50537109375
2023-04-20,395.3360595703125
2023-04-21,395.6432800292969
2023-04-24,396.05596923828125
2023-04-25,389.7690124511719
2023-04-26,388.1181335449219
2023-04-27,395.8448486328125
2023-04-28,399.2233581542969
2023-05-01,398.8203125
2023-05-02,394.337890625
2023-05-03,391.631103515625
2023-05-04,388.85723876953125
2023-05-05,396.05596923828125
2023-05-08,396.1615905761719
2023-05-09,394.4241943359375
2023-05-10,396.2671203613281
2023-05-11,395.5760498046875
2023-05-12,395.0577087402344
2023-05-15,396.4207458496094
2023-05-16,393.7716064453125
2023-05-17,398.551513671875
2023-05-18,402.3908996582031
2023-05-19,401.8053894042969
2023-05-22,401.9686279296875
2023-05-23,397.4573669433594
2023-05-24,394.57781982421875
2023-05-25,397.99481201171875
2023-05-26,403.14910888671875
2023-05-30,403.302734375
2023-05-31,401.06634521484375
2023-06-01,404.8768310546875
2023-06-02,410.73187255859375
2023-06-05,409.94476318359375
2023-06-06,410.83740234375
2023-06-07,409.4168395996094
2023-06-08,411.8932800292969
2023-06-09,412.6322937011719
2023-06-12,416.3756103515625
2023-06-13,419.1208190917969
2023-06-14,419.619873046875
2023-06-15,424.8221435546875
2023-06-16,423.3751525878906
2023-06-20,421.1785888671875
2023-06-21,419.0205383300781
2023-06-22,420.5330810546875
2023-06-23,417.3539123535156
2023-06-26,415.6487121582031
2023-06-27,420.2055969238281
2023-06-28,420.41754150390625
2023-06-29,422.07452392578125
2023-06-30,427.0552978515625
2023-07-03,427.5466003417969
2023-07-05,426.91082763671875
2023-07-06,423.5678405761719
2023-07-07,422.4984436035156
2023-07-10,423.5678405761719
2023-07-11,426.26531982421875
2023-07-12,429.6949768066406
2023-07-13,433.10546875
2023-07-14,432.83575439453125
2023-07-17,434.3386535644531
2023-07-18,437.5660400390625
2023-07-19,438.5390625
2023-07-20,435.62957763671875
2023-07-21,435.62957763671875
2023-07-24,437.57562255859375
2023-07-25,438.7702941894531
2023-07-26,438.83770751953125
2023-07-27,435.92828369140625
2023-07-28,440.19610595703125
2023-07-31,441.03424072265625
2023-08-01,439.772216796875
2023-08-02,433.65460205078125
2023-08-03,432.41180419921875
2023-08-04,430.4561462402344
2023-08-07,434.2134094238281
2023-08-08,432.3251647949219
2023-08-09,429.4349365234375
2023-08-10,429.5890808105469
2023-08-11,429.3385925292969
2023-08-14,431.7085876464844
2023-08-15,426.6796569824219
2023-08-16,423.548583984375
2023-08-17,420.3211669921875
2023-08-18,420.5234680175781
2023-08-21,423.259521484375
2023-08-22,422.1130676269531
2023-08-23,426.8144836425781
2023-08-24,420.899169921875
2023-08-25,423.8664855957031
2023-08-28,426.55438232421875
2023-08-29,432.7201232910156
2023-08-30,434.5024108886719
2023-08-31,433.86651611328125
2023-09-01,434.6758117675781
2023-09-05,432.7971496582031
2023-09-06,429.8877258300781
2023-09-07,428.56787109375
2023-09-08,429.21331787109375
2023-09-11,432.0361022949219
2023-09-12,429.66607666015625
2023-09-13,430.1671142578125
2023-09-14,433.8761291503906
2023-09-15,428.648681640625
2023-09-18,428.9001159667969
2023-09-19,428.0106506347656
2023-09-20,424.07574462890625
2023-09-21,417.0664978027344
2023-09-22,416.12872314453125
2023-09-25,417.87860107421875
2023-09-26,411.73944091796875
2023-09-27,411.9038391113281
2023-09-28,414.291748046875
2023-09-29,413.28631591796875
2023-10-02,413.1219482421875
2023-10-03,407.59185791015625
2023-10-04,410.5599365234375
2023-10-05,410.4052429199219
2023-10-06,415.2779235839844
2023-10-09,417.9366760253906
2023-10-10,420.1119079589844
2023-10-11,421.83282470703125
2023-10-12,419.26116943359375
2023-10-13,417.1728210449219
2023-10-16,421.5620422363281
2023-10-17,421.5426940917969
2023-10-18,415.92559814453125
2023-10-19,412.27117919921875
2023-10-20,407.2051696777344
2023-10-23,406.4994201660156
2023-10-24,409.5641174316406
2023-10-25,403.68597412109375
2023-10-26,398.85205078125
2023-10-27,397.0440979003906
2023-10-30,401.7911071777344
2023-10-31,404.314453125
2023-11-01,408.6263732910156
2023-11-02,416.4573974609375
2023-11-03,420.2569274902344
2023-11-06,421.2237243652344
2023-11-07,422.42254638671875
2023-11-08,422.73193359375
2023-11-09,419.43511962890625
2023-11-10,425.9803771972656
2023-11-13,425.5743713378906
2023-11-14,433.83074951171875
2023-11-15,434.7492370605469
2023-11-16,435.2809753417969
2023-11-17,435.8223876953125
2023-11-20,439.1771240234375
2023-11-21,438.219970703125
2023-11-22,439.911865234375
2023-11-24,440.18255615234375
2023-11-27,439.38983154296875
2023-11-28,439.82489013671875
2023-11-29,439.5155334472656
2023-11-30,441.2460632324219
2023-12-01,443.8564147949219
2023-12-04,441.5264587402344
2023-12-05,441.4394226074219
2023-12-06,439.6605224609375
2023-12-07,443.0152893066406
2023-12-08,444.9199523925781
2023-12-11,446.65045166015625
2023-12-12,448.6904296875
2023-12-13,454.8779296875
2023-12-14,456.3378601074219
2023-12-15,455.5864562988281
2023-12-18,458.149169921875
2023-12-19,460.93505859375
